date,D0,D1,D2,D3,D4
1996-06-01,95.88800700094343,79.44871694433377,52.96283459886095,31.750358896531875,7.189809099144393
1996-07-01,90.03901938371718,73.23462087532508,44.63981063811568,18.444779739291416,1.30065685976359
1996-08-01,86.47862751829423,71.03296978754751,35.670891562086126,17.00281541218264,2.521207451427594
1996-09-01,80.91871778127626,67.94036457284147,20.665210492410207,7.998368206821342,1.2823031515241934
1996-10-01,75.54466547954215,44.41273069020495,8.088558124250655,2.9267424992068305,0.8828682317432269
1996-11-01,65.87654270681766,29.935737049488083,1.029170465037138,0.8318244259295646,-0.005422353352850613
1996-12-01,63.12697916356714,22.438858629362162,3.0938697981018906,0.008707664011008172,-0.0004623800213690421
1997-01-01,30.60923200833001,8.807233825878747,0.6727350284886724,0.060724554481802855,0.004207044494385177
1997-02-01,58.90942687598704,24.178359995309858,0.3635041463382562,0.09599807470385152,0.24124300737691215
1997-03-01,81.26800774811481,54.07454674968471,3.2591740809196432,0.13167242719743488,-0.006553204948843232
1997-04-01,87.72226508766063,71.92654468563394,8.801372038137124,0.2616248420970123,-0.006748513744062681
1997-05-01,90.20468156915291,61.67009176662224,5.5069784450282455,0.9062955028863974,-0.023868318214546682
1997-06-01,86.86627591178166,35.97297581708065,1.9880608393629025,0.4963448712732133,-0.014574868352931194
1997-07-01,76.974862419955,35.41365582772326,2.188723898247033,0.5426030788468631,-0.004300597387023644
1997-08-01,80.56441174757185,69.47513366559542,29.608578299840524,6.409034287518599,0.5351566109089834
1997-09-01,25.841980838827016,13.093467524477392,4.548057685071733,0.7602856939459696,0.09598553481474388
1997-10-01,40.41325951087295,25.427664953031236,11.013998471671147,6.850594507655849,3.0411807918102602
1997-11-01,19.37608020397771,12.417440210186776,1.8368096980059925,1.0839526753682727,1.5852124969453294
1997-12-01,7.465506743319934,7.3856830043047,0.7666176903077917,2.6243749438260964,0.11807149183803141
1998-01-01,2.32026520993394,1.2135996892878405,-0.02137523776613321,-0.027534301477853285,-0.2776886971950595
1998-02-01,0.16589091067118175,-0.21556546648540195,0.05060712904829984,-0.018460787651984632,0.004172883510902076
1998-03-01,-0.41412389274704026,0.4653128230443773,-0.771631794947923,-0.010291139646955508,0.001332965991016517
1998-04-01,0.023293593644437182,-0.12790054878938076,-1.6745083076562428,0.03929025805721444,0.003072969202374112
1998-05-01,-4.025847855317838,0.051414704950153156,-0.5231062743270097,-6.8482587029885424,-0.10888498659655456
1998-06-01,-0.1703605963523324,0.13632896642262446,0.16993589212796079,-0.0023284180246511887,-0.0028016111150964006
1998-07-01,-0.11052868962653349,-0.26236619698811425,-1.2667717443246285,-0.009818067123352243,0.00829409158456323
1998-08-01,0.4453560021216309,-1.1333350761288328,-0.20831675478486136,-0.002327013795856292,-0.0017791976119759623
1998-09-01,0.2080783810317734,0.03093906864760207,0.049481730084403264,0.029646668749951113,-0.004984031870578693
1998-10-01,0.9296673478966784,-0.08440000903279764,0.011253293396104383,-0.5030161720394281,-0.005090185147267516
1998-11-01,-0.8226993517310177,0.044874581303594424,0.5748498998947827,-0.25459895292814816,-0.0027642243426389524
1998-12-01,8.797998629144795,6.210991720985349,0.8177426445290749,0.006009004013690973,-0.005267670345534166
1999-01-01,28.374184462258075,14.422252063866098,5.260047978034084,1.0819392733072721,0.0011399074040531975
1999-02-01,72.93127207887926,46.70016688049734,14.198164729975735,5.56993528818787,0.25101732569823143
1999-03-01,80.60092286512584,62.23445931274019,21.88756709490635,10.409546719619087,2.4857295483153083
1999-04-01,62.95437844236774,38.439322118003844,7.91906953156555,1.4605428252381798,0.06489590618199657
1999-05-01,70.05310691280997,53.76364276216362,15.92229459827469,6.131246583402486,0.7063578004676861
1999-06-01,88.00222066539779,72.97487677060084,23.17093188104279,7.726951512678782,2.2017963162382976
1999-07-01,56.74241373751176,28.996606415056263,7.870587705933789,0.8304163812340167,0.19637113441608975
1999-08-01,48.18296736715948,23.930611436447652,5.6034585281556595,1.7544025853025316,0.2080143905271729
1999-09-01,23.315973059793546,9.548703013896153,1.8978135179675832,0.20768854156962774,-0.0003426440360067007
1999-10-01,11.53848267113596,9.531010144220652,1.5678587869828078,0.31143708104879336,-0.002416523095145926
1999-11-01,13.103899199192165,9.659721256404959,0.15097798849597635,0.051388060216654166,0.02043303783538815
1999-12-01,11.881950602948228,5.62094313972329,-0.014160077022792414,-0.005312564801919368,0.009992283111622972
2000-01-01,72.4475694256668,3.4298697576786714,-0.015531395412692496,-0.028722426468355843,0.08246810273910216
2000-02-01,73.70720937985274,1.133631759077981,0.2910787587616232,-0.017248786574570917,-0.005056752625803014
2000-03-01,15.604238938625139,0.23874258635031104,0.253451317342646,-0.06508519826493146,-0.00739647111164288
2000-04-01,6.733877034936269,0.170887076461224,0.15602633101538513,0.6277196520676241,-0.005748468503834496
2000-05-01,2.1608750896646685,-3.4734280866809866,0.49161873157430114,-0.61423245923881,0.008172571569645501
2000-06-01,0.3246332150217379,0.14509681663772414,-0.22627436485264685,0.024007150751932774,-0.0019776027739499824
2000-07-01,5.036186161220765,-0.3428344172431621,0.8753871546660861,0.028630189118127997,0.5523724201591148
2000-08-01,42.51938065910035,1.9761457737857813,-0.225335377493535,-0.12059761643448082,0.0020220539781389533
2000-09-01,52.88868126338139,1.7474678777234367,1.6026601542151988,0.6128930441441462,-0.021345474835154636
2000-10-01,44.804152011610284,0.6146532242410854,-0.0019203510417970192,0.028907396496520812,-0.005767753558492976
2000-11-01,9.845331901416465,0.30903882046289577,-0.08471360420428488,-0.011688561102401653,-0.0006907667128280748
2000-12-01,8.334600675721688,0.181108259116088,-0.18625468963294492,-0.15875588762887113,0.002959510578946931
2001-01-01,7.023184869322095,0.12133539942824804,-1.860794416865614,-0.011123651683371713,-0.0022691922412539788
2001-02-01,2.572425165336639,3.1544782210482367,-0.06696662793250382,-0.02539774641507478,0.02807830059665701
2001-03-01,1.0618017771112067,-0.17123871436338034,-0.06330962374303926,0.025691476914913115,-0.5983644075263097
2001-04-01,-0.24308024109803092,0.052618597451275236,-1.408138393259084,-0.00559311227215285,0.0110831560115542
2001-05-01,0.02909089487739756,-0.10323205566122713,-0.2154234369744401,-0.016283985089786564,0.02424742421454894
2001-06-01,0.1042421873072341,-0.5445857330138061,0.09190059599523552,0.01589114765462625,0.008574633502255373
2001-07-01,1.1162804387803484,-2.2171108135334867,-0.8616373320718748,0.015110035648517268,0.000304221172943635
2001-08-01,-1.7757810477539357,0.4552933890649542,0.1395975061989183,0.12414596105387529,0.0018901901645196428
2001-09-01,3.541547697521161,0.11116203786576712,-0.024218996146586777,-0.010581986839029308,-0.029634682891376284
2001-10-01,6.239766604946036,0.11441455893876437,-1.0219707796684805,0.25023352274423877,-0.0016183782432000226
2001-11-01,8.365254851705053,-3.046481591626439,-0.12141946237667495,-0.020419434779789823,-0.0021467774486975386
2001-12-01,1.8230277354522377,-0.48891974913464575,0.016703742651674354,-0.05017687883302217,0.009247027659604848
2002-01-01,3.17895615321541,0.5387818884054628,0.2008902837637817,-0.15683875366825997,0.012176596295120377
2002-02-01,62.780641275210485,0.19866625540636573,-0.05475924185481702,-0.11079723712737785,-0.004039052933807241
2002-03-01,96.73814166744324,62.418060442750104,1.9445217256205887,0.058652004604328824,-0.008644218421804954
2002-04-01,99.64182263351294,97.02064054185888,76.71888689217243,0.850167279502666,0.005175600416445272
2002-05-01,101.06481161025793,100.28172606869272,94.39201225199832,9.729438131082318,0.006199814156185217
2002-06-01,99.82456897664859,99.10491264155591,96.12441526808269,42.97595218345848,0.007558043517421107
2002-07-01,101.5603621184793,100.31775306450895,103.51049200101313,76.62145306585134,-0.003484440690278601
2002-08-01,101.13089491941537,100.07485809178804,103.12470911550709,92.10933343837702,0.010115527140521701
2002-09-01,100.52497341151027,94.8534265871327,100.32705534340381,96.38883674333483,0.02266897721597188
2002-10-01,100.15169190244724,108.08820933925148,100.95500592113244,98.16737250246175,0.010793206228837433
2002-11-01,99.47734033953242,110.47695915675264,100.91987875920132,84.60538587921285,0.02777266307672691
2002-12-01,99.89012079153079,100.94275035964,99.9417415783437,76.82554388512801,0.014018931284275456
2003-01-01,101.1796073607077,99.80850547074506,94.87023783161696,76.32780059754124,0.007279480094954938
2003-02-01,98.12440747169745,102.41447154472735,88.5751776964571,69.78132835838409,0.003733170544962372
2003-03-01,98.36955398972417,92.01981854276009,55.380943150260535,14.282411414605205,0.00609534446569052
2003-04-01,98.62993767968686,92.7332212639481,42.694764952981835,4.445055174807947,0.0027938940057111307
2003-05-01,97.76215815731997,88.77945340617535,33.062671729853896,0.21504311579735194,-0.007344364641141871
2003-06-01,96.34451708460222,83.1171858616909,33.949397394698856,0.26391792387996316,0.002768156970990803
2003-07-01,95.38967740336382,82.99791514088896,33.171892506534235,0.19886581690541946,0.005183564561780219
2003-08-01,91.54211487798743,79.86966929222744,34.64728621725854,0.16746730074106025,-0.008527647328456858
2003-09-01,94.65923610263928,86.41004052298891,44.16898161508767,0.11275164069214147,0.011503247814515371
2003-10-01,96.63470467616224,89.55691542222961,43.42544640326664,0.004100498771412529,-0.01481622393681903
2003-11-01,96.96763795695169,91.80872667838472,38.74001177208259,0.08074088650815593,0.054481904874364835
2003-12-01,99.11378240453593,89.53246991786608,40.988890524254764,-0.02093442124080685,-0.010239653740719468
2004-01-01,100.26216587739393,75.74889542766691,37.540859621261376,0.015722505075962276,-0.007108562181930058
2004-02-01,98.67570698623764,68.8126982466412,34.58013910526435,-0.20023454014583153,0.008458362812248049
2004-03-01,96.95506268046996,61.474925064060756,41.02057130071109,0.047965313062591636,0.009186649583746116
2004-04-01,97.98188315213135,62.87454915891667,20.82168567149197,-0.006771430467701318,0.004372496479905536
2004-05-01,100.6037139393267,94.01801339590438,23.508215620129775,0.03934227236808458,0.008613117361633525
2004-06-01,101.36242762569071,99.29820500183968,25.33577195339392,-0.06785479023125504,0.2663607124734635
2004-07-01,101.15113928957027,99.19357581168067,34.851723585496245,-4.808303860860619,-0.0005734375346759557
2004-08-01,100.09192129669394,98.43548853005632,32.911963382864194,-0.016196193683679968,-0.00023384144688958663
2004-09-01,102.71638628808971,98.40622379133843,16.661059782567982,-0.0973367557587978,0.004277525323676088
2004-10-01,100.31506375616885,92.36477011953315,8.015810398164456,-0.09476985262311921,0.023737090284979622
2004-11-01,99.12972176698635,82.79356849145547,8.371571090737362,-0.34187744106112794,-0.20863459300246148
2004-12-01,100.62038209057435,74.40767516380207,1.4384066956780044,0.11150459103262639,0.0023217974348428805
2005-01-01,31.000457133175388,2.7118604109093813,0.44324059802672067,-0.17991412849404512,0.0008791658153881809
2005-02-01,6.7083829911754504,0.37105312076495617,-0.07715673359596803,-0.04243669432166436,0.057834191562503856
2005-03-01,0.4441373146916967,0.499534163825214,-0.1689017351821521,0.10192762231312553,0.017151899564346883
2005-04-01,1.16051119245872,0.20987163736432313,-0.16897606931567621,-0.0807478907451316,3.5594325997179153e-05
2005-05-01,-2.2208893751203154,-0.056264153600947255,-0.11241905073801288,0.10194571440836707,-0.0019745135089513123
2005-06-01,-2.447992438985932,-0.003151066639819291,-2.3541152769191105,0.030951724894754645,0.1503504616406201
2005-07-01,0.858116959760481,0.43149507112985264,-0.010358367365918308,-0.09005036190396852,0.001748425295171141
2005-08-01,0.2869979092576007,-1.6254032553142828,-0.12362496838400258,0.049042662512019566,0.00040299480765139785
2005-09-01,0.6131107208823847,-0.2948790243140482,-0.5712126583370031,0.00586149390832027,0.0026790253105754024
2005-10-01,2.1579406997384387,5.956006409498769,-0.22356781100546388,0.09442966789718708,-0.001394584710936877
2005-11-01,-0.4553139852452538,0.36057583093146006,0.1245432561697928,0.025737180641290422,0.003530483823015322
2005-12-01,0.36309407340276323,0.32035612575877864,-0.0276448207516988,0.2087958378956739,0.09200660932895988
2006-01-01,6.008691827688308,-1.4818985901896529,0.03588062651364479,-0.06393201401370804,0.0012318865198892115
2006-02-01,17.833305611733437,2.896800507438977,0.07675529129312907,0.010044773048868017,-0.006921672244406982
2006-03-01,19.792987971709177,3.3006941537913668,0.0375701941713662,-0.15966858133971898,-0.010627223003208883
2006-04-01,16.055841412690235,2.5123938456151027,-0.2904379824529402,-0.015723025186957944,0.10575812712985218
2006-05-01,16.139474383477726,1.3671670628960289,-1.3490933794568227,-0.014934255083364913,0.01459969898407377
2006-06-01,20.20415705484131,-7.45179369076823,0.03874638360236311,-0.02574399495365344,-0.007723925684867568
2006-07-01,17.29258152376789,0.3952611882507543,-0.08033337833696792,-0.13540751606807347,0.011413168252884213
2006-08-01,15.130487171023782,0.4651279465688598,-1.0768298013579547,-0.3034930794016378,-0.008182649739232798
2006-09-01,55.088305587099455,2.144658722503266,3.155239869433305,7.981481943661884e-05,0.006577394147974851
2006-10-01,67.36424814960279,6.808836759110099,-0.03693396887181136,0.0020472797451682023,-0.004455590915823307
2006-11-01,67.07173263403286,4.253786884712551,0.022725783656450692,0.33812344557647434,-0.004825408147193995
2006-12-01,87.42123381053494,34.07775362783797,0.03250962976184173,-0.007965087746190029,0.0034301283164243036
2007-01-01,98.61807627741183,87.0799378068061,36.330428312298416,-0.989427991992961,0.007035965789895702
2007-02-01,102.81510552858873,98.55284164738883,85.05259214455744,0.15841320706892803,0.02852888615369831
2007-03-01,99.78615099681053,101.35040231307843,97.50494178923306,54.95522254899862,0.007306307498766779
2007-04-01,103.42943986230883,99.99303216489947,97.66157511869815,87.66444321883905,0.003358801076852669
2007-05-01,101.16653653474377,100.53793992238793,99.3745410824911,95.94137375714462,0.024224334834598894
2007-06-01,100.38662836135406,100.08744720452036,104.97628541238142,100.4254094207074,0.017658604882201417
2007-07-01,101.5196783878866,99.43275276147155,94.70876786579865,99.59738262519953,-0.007924531957558007
2007-08-01,100.49994054110974,100.56102059053423,99.68927757336998,94.63681669923103,0.012494536591809203
2007-09-01,99.67548604148352,100.37194838289528,100.22988093784538,90.76624096936008,-0.05591894107477634
2007-10-01,102.12138345209121,102.1557751154282,100.08355141067594,88.72234415177358,0.016049046788859128
2007-11-01,102.00295507305682,101.00268772851547,98.47858581656592,85.38072849662409,0.021874361711959268
2007-12-01,100.6186064749898,102.62608371480985,96.51589767162494,38.67808295082912,0.04064836804485772
2008-01-01,99.57587961338596,97.65892282929893,82.6368473472559,7.771379817663161,0.11411221022952683
2008-02-01,99.28162010210008,90.70480581991578,50.65918955226266,1.088144113924378,-0.002746053983071712
2008-03-01,96.01381730886067,87.28108348652026,33.28472435508658,0.5033730003361268,-0.006697342578201264
2008-04-01,95.19365503743917,82.06045569690605,5.728414120660521,-0.42227638411423885,-0.00439270249740406
2008-05-01,98.15267747819988,83.70374381778248,2.5408240664093857,0.028756735527875145,-0.05233674391505284
2008-06-01,99.40217575825442,93.90254777895584,6.701173171084906,0.025280997266659232,0.030875130067613474
2008-07-01,99.19471200539239,95.56819987679732,12.029887552848251,-0.0476553398562487,0.026744837677316204
2008-08-01,98.87649239568218,94.47842071841589,11.057097065337045,0.18716753522284793,0.015537642423024326
2008-09-01,99.26028361465904,94.58959834901084,15.372111126765413,0.011012487600190574,-0.050081351135887624
2008-10-01,99.37498389850869,94.60481031953175,23.579536674806963,-0.02797645011502505,0.035074957337952455
2008-11-01,99.82300671220652,93.2922874834363,17.619938241714113,-2.5228520417519347,0.005416562467254399
2008-12-01,98.39877573218064,84.84228330634447,20.10178679680316,0.01405649049130294,-0.11613764570924656
2009-01-01,100.93928069311792,79.24303077677598,11.604761211353306,0.0013858119798844549,-0.0034458750332362377
2009-02-01,95.13615488809599,43.697335612879726,5.222010624153048,0.04172633216842847,0.0017660925690255258
2009-03-01,78.14266649287148,13.97532207137496,1.1032318133134278,0.02712914776476013,-0.0012041777567596479
2009-04-01,77.42107107148313,13.168700605046567,0.44226439725606526,0.048626949976387356,-0.008327110347372668
2009-05-01,80.75188310657143,21.70844497411102,-0.1827242456792218,-0.013471981267560001,-0.06797450336528083
2009-06-01,82.60310741657257,21.008034831950475,5.438864699827122,-0.06460756221914817,-0.0006279102704458773
2009-07-01,85.22527033054556,23.76731657894966,7.28613982274774,-0.5589359784624378,-0.00785656494502735
2009-08-01,93.61562631098734,24.07526201646731,8.563781354958117,-0.011277341624445656,-0.006235864885780442
2009-09-01,98.90783885556655,23.44381987320513,8.581053575728527,0.09841661896527333,0.0046865161118853195
2009-10-01,101.36807747023187,29.4451887782123,10.602627798034455,-0.0006341442323610646,-0.01027086296871127
2009-11-01,101.00686344502414,90.73935391030471,11.930173110736868,-0.13823115353808008,0.0041113164623711
2009-12-01,102.46558783654844,84.37756063619916,10.698382545315457,-0.11246861063034935,-0.004096024579411079
2010-01-01,100.01049195297821,87.47158512708297,31.22586673858203,-0.004371421060873875,0.003035027524723978
2010-02-01,58.859156637871244,19.991531373449483,1.9756081379855133,0.02243320926547331,-0.0007889216153715028
2010-03-01,16.43405665433239,0.9695374386616045,1.7227620368252163,0.08438558230289382,0.03689735647769668
2010-04-01,6.077606506023727,0.42787397751166445,-1.171850111526453,-0.06497825702658629,0.003425807864412467
2010-05-01,1.2108467826341565,0.20869173122794402,-0.35110656751287084,-0.029877571199568163,0.002962614039644127
2010-06-01,1.0302316595163492,0.23573364866285437,0.06353211982025958,-0.498983517319205,-0.00021594384412192635
2010-07-01,0.5860361974172569,0.16642621149731163,0.002940363768705403,1.3286411503648614,0.00734664807814353
2010-08-01,8.116754776737368,0.6019841233232138,0.19341423166364569,0.0010797323133050528,0.005793797446246738
2010-09-01,9.6427286333869,0.346802235331886,0.0709516996782536,0.05633508019399442,-0.008589436168819638
2010-10-01,9.863336632630809,-0.007613054155504564,0.3597443566796214,-0.15532790310084296,0.0027202750911673856
2010-11-01,10.833248323426169,-0.6990029280991683,-0.02758606539438837,-0.015840318573511897,0.05804703189207952
2010-12-01,16.99248410973761,-0.4028724789027185,-0.1493646081909937,0.8972762638146796,-0.009180056946240857
2011-01-01,3.2593732567929057,-0.0014428393887880376,-0.19151612181139652,0.0415947905184217,0.09593865797025394
2011-02-01,3.789882390762063,0.6578554849474872,-0.209921854685094,0.009189200990354713,0.005318339140882506
2011-03-01,0.1569154489447508,-1.1778695500814742,-0.02336093104180238,-0.041224912635570946,0.22490645899801165
2011-04-01,0.3470042044327593,-8.61185071812459,-0.0024576708942754166,-0.02704066890754204,-0.022495678949215572
2011-05-01,0.16679538808605343,0.09027167567518286,-0.5596121101497618,-0.021468665696534748,0.07897317935336418
2011-06-01,7.297814267059098,0.2449806431685953,0.18886583220541794,-0.03449885929058876,0.004342107554777705
2011-07-01,26.719270064730072,0.01894065514639287,0.17978370936284638,0.05594427087232183,0.00758185884193201
2011-08-01,33.365302985639275,-1.0406352167615653,0.031113793393138422,0.09675639681629632,-0.01757715688972918
2011-09-01,38.43945610199763,0.21287306197800837,0.020323493890004832,0.012402431641510362,0.011238423626338104
2011-10-01,41.28628482465787,-0.13722958470297825,-1.2532306330987115,-0.04240775447362832,-0.018610475532412355
2011-11-01,39.43083617582052,0.16377233759177673,-1.3783617891544524,-0.3901418122807174,-0.008128316491711798
2011-12-01,35.99392138130759,0.14763739906028167,-0.4119086336139625,0.0102039584406735,-0.017509181880577544
2012-01-01,79.27199199695731,13.340501103839811,1.2107608260836151,-0.044594954572710455,-0.0055335685963563445
2012-02-01,93.40065425127229,65.97645247377926,-0.9314880403667289,-0.04110044029393342,-0.0028207183502472464
2012-03-01,96.55997867312404,85.22911348775342,28.71780983465446,0.8273466127481632,-0.0008814129640293245
2012-04-01,100.16630307646163,97.6953106533949,68.85640402671147,-0.030367024928844213,-0.0038251920694208396
2012-05-01,102.64998578888391,96.51783556483774,75.45630924306047,-0.057115471928184613,0.010689721468952213
2012-06-01,104.81113280663993,95.91507307259045,72.94706722292466,-0.032247496822040596,0.03300643992368655
2012-07-01,100.58516484817841,94.9547327114101,73.75355972730533,0.040182439097683084,0.03014962040877614
2012-08-01,102.56993465138261,91.89230114046768,72.29240501399669,0.013619465338551597,0.023894386639819017
2012-09-01,102.27759591137334,98.06462842013583,68.67039551576494,0.042672747673410345,-0.00288068600107491
2012-10-01,100.98158499266576,94.07165301586781,62.511504173878365,0.011000009300431674,0.07890402730942206
2012-11-01,100.066815257984,90.7347589403243,53.22824968647234,0.08595881664299485,0.0963900463602363
2012-12-01,99.93199850890569,88.61997742464764,51.48113092281297,-0.007584027060802736,-0.0009913314679346908
2013-01-01,101.61981818186318,84.34947232370929,52.477710124418174,1.0210383098789806,-0.0056775582008449345
2013-02-01,99.82634016776869,77.8115696756887,54.67809430073829,0.00814349121905595,0.011775551427104349
2013-03-01,100.34577518525897,78.37639773227227,54.25625437330236,0.08953873319863209,-0.000396673087786974
2013-04-01,101.1141014959244,85.37900690538376,59.90617213471501,-0.15988506663922278,-0.0069612720888928515
2013-05-01,108.99354636869306,92.09230124071856,76.27365739436948,-0.05210513269577108,0.0008267697084793224
2013-06-01,99.38796540826088,88.89096346240044,80.52388650229723,0.034492362817463436,-0.002601210877156417
2013-07-01,100.75008113936352,92.88706480459625,79.05292699557204,0.016851613349315207,0.05060351541858161
2013-08-01,100.60324195638573,90.46156768170411,79.28366324341003,0.6429200406801886,-0.004451159233744018
2013-09-01,95.23972413476808,81.998216004096,70.95465403445394,1.103475789207283,0.004551185323053184
2013-10-01,82.36381744895144,76.36875014062983,69.06355142996607,2.5960095362668394,-0.0018459788068477434
2013-11-01,77.0351910075026,71.27094350236966,63.03829524728413,1.6823550067814772,0.12450096191896726
2013-12-01,79.57091010753173,73.43545068121279,62.61580118119825,2.325416550028024,0.0018166230710046172
2014-01-01,83.97529221310907,73.50320081471165,62.96456094488026,2.766871881050095,0.005668528218580322
2014-02-01,94.54323901569185,77.73775116546501,71.15909274718932,12.088852016199665,-0.0028751551034010545
2014-03-01,95.86815058003016,85.72354622016785,71.53414808181248,14.59962464329356,0.014396747294099366
2014-04-01,99.61300876020822,98.94729545234952,80.38821127892226,16.22392295014513,0.006341952618061603
2014-05-01,99.81236726757152,96.19404842917042,86.61556534707117,17.742387044975562,0.002940272505838124
2014-06-01,100.45919333426393,100.06390567837056,99.23876905492821,19.497789295776148,0.2402064041526092
2014-07-01,102.3062554354655,99.98926651422856,100.83985003219401,24.44842384016145,0.5075825797335038
2014-08-01,101.01450396293582,100.1294713726794,91.83247978177658,23.701932773273743,0.850766836628891
2014-09-01,101.18887265367502,101.1047515344511,79.96685855982116,23.286250406913005,0.5860574073914812
2014-10-01,100.1393308202127,98.0388122904533,79.1421623151686,23.325110838183114,0.6568374751139487
2014-11-01,100.17665108625853,98.89489414804736,81.52961400886069,25.674346140858162,0.6313509323272535
2014-12-01,99.79002849447697,96.19539304068867,82.15070960535303,22.97773625116473,0.6930802075756829
2015-01-01,99.63979458102455,92.23481158251182,75.78951824666049,18.9433366343826,0.6492313184069674
2015-02-01,99.1817317965899,90.02279020058133,71.05400039670324,17.71111755830087,0.6420644159979895
2015-03-01,97.84697209397686,90.22722195900391,70.2859535758008,18.38974296869669,0.3352218836832661
2015-04-01,99.82039067407497,91.78473316201728,73.0388137370055,20.648269570598227,0.6672641701740486
2015-05-01,99.00095031535093,91.55705511891345,74.16641512637283,21.357358215106686,0.5665724556317999
2015-06-01,99.72619411363087,91.32585361977962,74.48040797844197,37.22885887974012,0.6288697164557864
2015-07-01,99.29719701439093,90.4158189130097,72.45729248641577,40.25346302238837,0.3899683718225043
2015-08-01,102.54493429952136,87.45956456341382,70.111361359378,41.42587115040705,0.720507019074858
2015-09-01,99.85028585437323,87.39898004110756,68.77629049145735,42.776815925886694,0.5546025729257061
2015-10-01,99.92903580664861,86.61234025006672,67.67648613363751,42.78694851592153,0.7097496642594804
2015-11-01,100.19314197405534,87.01606972846815,66.66320563698599,42.64140352178217,0.6355818296088683
2015-12-01,99.63906980647047,86.26359799953075,64.68093659119776,40.95078419672401,0.795347160205218
2016-01-01,99.65850569708824,85.7157070855021,64.85976410244646,41.73041512208342,0.7722735674530853
2016-02-01,97.34047892063629,86.02830116804007,64.53846504740635,40.26440336008999,0.819005117066675
2016-03-01,99.22356648737444,93.78757285067628,59.94465186203988,42.48904151265807,0.7438946516317705
2016-04-01,99.9440332293154,99.5868424510309,69.71211936265316,40.170646193850814,0.9094285631388339
2016-05-01,101.62872104706459,95.47740215851645,66.79520112643353,38.66591882666105,0.7824998221594506
2016-06-01,100.3105315623721,90.05210589593827,55.179248084778685,30.55913637657604,0.5805347414282993
2016-07-01,99.25779348287115,88.70233590696138,56.53319936794154,32.59895742532012,0.7570117969232381
2016-08-01,100.09268016433809,88.34184569869838,53.74902430825435,30.803644080949354,0.6554780367869665
2016-09-01,100.61389314455762,86.2763598464505,58.3195446176608,31.95811938907282,0.7763279057975094
2016-10-01,99.96603951500224,86.66285597892427,65.28625093376108,34.276742224011926,0.7067339391088596
2016-11-01,99.75059600784277,85.92124782033521,68.05230374937437,34.11784176599757,0.6634422251562225
2016-12-01,99.8803589062659,87.1589982812584,67.71955115062076,31.848937534101857,0.6384942655079925
2017-01-01,98.31055000145462,72.77016450612234,34.8158534552539,11.117154779523249,0.19187896182096556
2017-02-01,63.61191968414602,18.643985456536967,4.6564372302051655,1.0534780282034448,0.08390083573959874
2017-03-01,24.154565162130336,6.838124080418287,2.425965955733805,0.6200699214897624,8.216298183822856e-05
2017-04-01,10.679726770169308,2.5248178824437386,0.3529730477584059,0.07338014404953337,0.005254115519576004
2017-05-01,14.894560345251932,2.1754741488861247,-0.10711409988696224,-0.04495541076969569,-0.15282539543234375
2017-06-01,14.322112323912474,2.442585783430711,-0.20712332559520985,-0.03860023803981234,-0.02698669765717838
2017-07-01,15.966360654229636,-3.0743047060036868,0.24276922069622223,0.018791938467849895,0.03735018378912837
2017-08-01,16.601285943860542,1.3458804684030705,-0.0034629291522999496,-0.10500787643475068,0.008761246920924302
2017-09-01,15.631302849263621,1.2613059803914612,-0.566940001572356,-0.02149312717267658,-0.025072424888196415
2017-10-01,15.90721704923014,1.2210430249147006,0.022895196260741615,-0.03864134995431389,-0.0001954861635970695
2017-11-01,29.78182495767188,1.3192449676866962,-0.19494937794334039,-0.3408285173333157,0.0008806833072427067
2017-12-01,77.83750304682222,12.874642853960179,0.031051127706135162,-0.14735263271979215,-0.0020653592704940626
2018-01-01,86.79573419327484,22.451154108419704,-0.020879402458157125,0.08912149373969562,-0.7224151975826182
2018-02-01,101.46499388459604,72.79471899096687,11.815152310825582,0.0008230421037529201,0.0010364191991081807
2018-03-01,100.0315727255863,81.80435983904627,20.950306614158418,-0.1398753071128195,-0.02903999472155946
2018-04-01,98.92188298182835,87.62433320344223,21.318354762839352,-0.07497946673185067,0.006141141330502593
2018-05-01,100.41523973174792,85.57399064240879,28.86696901282548,0.6426522905791238,0.0018959575169521026
2018-06-01,100.51955921579032,88.2731089233165,33.724203331329505,0.7464059255743473,-0.007934089605527762
2018-07-01,102.09837023316146,89.93314827801096,35.19484198629378,0.9837190216494812,0.725212233578302
2018-08-01,99.7561886510264,89.85796827284354,38.65883294477082,1.161493569644215,0.0034297557400199373
2018-09-01,100.44925438812147,89.10515481151711,38.32448181188906,3.5873029575219912,0.008335724162581498
2018-10-01,104.52549860647464,87.24746693138091,30.927849471143375,2.3299144018580185,-0.11424862169524136
2018-11-01,99.92723066343311,90.20785672249052,15.151563898162827,1.9424883403874122,0.029913283954440692
2018-12-01,99.43822948551502,94.520927689799,11.41143678574964,0.3839222622146291,0.00040922223511260516
2019-01-01,101.18852429929571,86.69833229480166,11.803239063971334,0.04214571280011519,-0.004986011773131136
2019-02-01,57.61023989472018,4.3360179488336055,-2.829804802820903,-0.9518098342570075,-0.26845672144726485
2019-03-01,9.82470114798272,2.388756919894947,6.965864165652874,0.034572718121801765,-0.006266968176664689
2019-04-01,3.7753769578653897,-0.9579512929059405,-1.246681659913364,-0.040400840158629416,-0.001391136278008458
