date,D0,D1,D2,D3,D4
2004-09-01,99.70999973489342,99.84160298791411,18.29539240761759,0.00316004893815685,0.004396450857857536
2004-10-01,99.07042239885388,92.17537533010314,9.07323649343674,0.0,0.0
2004-11-01,99.94381543789777,81.77700801344302,8.9102089721209,0.0,0.028613297294366104
2004-12-01,100.0,75.5232437130584,1.648725312114341,0.11420747054555908,0.0
2005-01-01,33.001004347779414,4.328657709843916,0.41504225244884496,0.0,0.0
2005-02-01,6.423422036978485,1.9526346311941283,0.0,0.0,0.0077242320311346705
2005-03-01,4.139512252848366,0.0555831090272045,0.0,0.016722554984886725,0.0
2005-04-01,0.0,1.0588457101121957,0.0,0.028727848995349758,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.009114503435055418
2005-06-01,0.0,0.0,0.0,1.8423337512073048,0.0
2005-07-01,0.34085231174489444,0.0,0.03971741808545339,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0775524917139951,0.0
2005-09-01,0.0,0.0,0.8584363916568628,0.1091805981429664,0.002780544556020477
2005-10-01,0.09893369678654822,0.18081225001902157,0.0,0.0,0.0020233498690028218
2005-11-01,0.0,0.14969784718750986,0.0,0.0,0.01875491175576968
2005-12-01,0.2919618185467064,0.0,0.0,0.025423185103583323,0.023365467102412846
2006-01-01,5.9665435721928795,0.0,0.0,0.7792178853201769,0.0
2006-02-01,19.00887465124185,1.3077751013296615,0.0,0.0,0.0
2006-03-01,18.90332300722276,3.133052545145718,0.0,0.015691663971360584,0.0
2006-04-01,17.187544420998506,2.0692401249969046,0.0,0.0,0.0
2006-05-01,16.464422917658556,1.4256835102474303,0.025335180016576083,0.011574883984066347,0.058723125776195914
2006-06-01,15.996592792935832,0.9176824890587946,0.15527269345550918,0.010433706291283791,0.0
2006-07-01,19.752916725701148,0.3253277691395581,0.050335472419235375,0.03768292767372054,0.042349941925356994
2006-08-01,15.998745257219728,0.46032899700510577,0.0,0.03138428619008296,0.018690306137066827
2006-09-01,52.29940451555977,3.320533198029478,0.2754461117410467,0.03004143326505691,0.008220246546203935
2006-10-01,70.92614003909563,6.269618535576848,0.06830664262319247,0.029590544935281633,0.009550547809854587
2006-11-01,67.11694633621319,3.9228959333455578,0.0,0.007341942421810499,0.0
2006-12-01,87.0355379466562,43.81871415299128,0.0,0.0,8.604443694567809e-05
2007-01-01,99.89873889888368,88.59168318824726,37.06792773426707,0.1146755041723054,0.0
2007-02-01,99.95486829014519,96.5879417303369,84.3394437859299,0.02304398881280017,0.0
2007-03-01,99.95545210504923,100.0,97.79923604832746,57.098421947237696,0.0018695834012882261
2007-04-01,100.0,99.50340522782504,97.7795460817789,85.01665352381424,0.001466413299462641
2007-05-01,100.0,100.0,100.0,100.0,0.01274672270947056
2007-06-01,100.0,100.0,100.0,98.18930195033818,0.010158901941342406
2007-07-01,100.0,100.0,100.0,97.09403144949626,0.0
2007-08-01,100.0,100.0,100.0,94.37327518033598,0.030708306963000885
2007-09-01,99.92016860768607,99.56458678864252,100.0,90.6330382377282,0.047991929206874735
2007-10-01,99.96475239898979,100.0,100.0,88.75763614241359,0.007099741090521805
2007-11-01,100.0,100.0,99.43970508929037,83.89810130673115,0.045794857289750086
2007-12-01,100.0,100.0,97.90055677596685,39.8901539169101,0.0
2008-01-01,100.0,100.0,89.60791420842405,17.547750940454595,0.0
2008-02-01,99.18289331937363,90.4320570043929,51.86712618522903,1.8979748789755015,0.0
2008-03-01,95.62170723048541,87.15685232601098,33.872264399580686,0.400718543534504,0.0
2008-04-01,96.04273517214166,82.82095837987714,7.023241977613839,0.0,0.0
2008-05-01,97.99946909923186,78.98049012698364,2.2528577356961423,0.0,0.0
2008-06-01,100.0,93.50480865773145,7.377982307424897,0.017355218189075483,0.0007298221937588467
2008-07-01,100.0,97.69348806703906,11.493763892453549,0.06768680639871673,0.008831439857112978
2008-08-01,99.73011410486659,94.15139562953632,11.940766889232725,0.010817431963369168,0.11320759904784801
2008-09-01,100.0,93.50200308272707,14.078974590905121,0.0,0.0
2008-10-01,99.13194125099041,95.32973302905165,24.09339711516669,0.0,0.0
2008-11-01,100.0,91.87111142581118,18.47311343584134,0.0,0.005054011453190097
2008-12-01,100.0,83.50341767934569,19.0329417603884,2.07072382493587,0.0
2009-01-01,99.21092718374288,79.00040273362897,10.801649666891707,0.04356183714986795,0.0068574034963081835
2009-02-01,94.59179633385209,43.69749583395926,6.90560663767599,0.0,0.003210476273863696
2009-03-01,79.59866323601028,11.461541561615304,1.2955382819337364,0.0,0.0034704741244299254
2009-04-01,77.77737715556005,13.849742290291157,0.2887649336472933,0.015537168939045136,0.6086206216438664
2009-05-01,80.24987428683015,21.417277144118366,0.08746539842117565,0.0,0.08068268442239165
2009-06-01,84.10269171135373,20.90903005219768,4.132534867386804,0.015457413535661395,0.01804102996430975
2009-07-01,83.86377513938194,24.830087902382726,7.291475763399509,0.0,0.19258806700114695
2009-08-01,92.36364515953997,22.52435513142864,7.221194319874127,0.5785606812715339,0.007651632805893278
2009-09-01,98.58348582663108,25.32270818529121,8.041714419684139,0.0,0.0
2009-10-01,100.0,32.51128575247411,10.300103083849757,0.022866546897223897,0.041849942472016434
2009-11-01,99.88043306929272,92.27907866503921,11.934347162178637,0.0,0.002418110459041698
2009-12-01,100.0,91.36929364385679,11.477441958637803,0.045721509992783335,0.058777114494021225
2010-01-01,96.60241442154998,87.57162905981008,33.91069043389732,0.0,0.0
2010-02-01,51.91132010859661,24.437457907385838,1.344340955003984,0.0,0.0
2010-03-01,13.932620066810003,4.476255320906238,2.811232183103438,0.006943646960347589,0.15245402213703993
2010-04-01,4.633609975719889,2.262238472864173,0.0,0.04324315153715908,0.0011339603008673471
2010-05-01,0.5662243168778174,0.0,0.0,0.07256580652884512,0.0
2010-06-01,1.3331585280985394,0.3975511147412662,0.0,0.0,0.0035715769486475923
2010-07-01,0.0,0.31931614384976137,0.06968165011065758,0.0,0.03880194408307825
2010-08-01,8.063483937035336,0.4697686979232256,0.048313680107911525,0.0,0.0025496312310946934
2010-09-01,10.850255087326115,0.1355397742393474,0.0,0.1311361945028548,0.04615894356036483
2010-10-01,9.450877177244774,0.0,0.2737177768489622,0.07018899927060195,0.0
2010-11-01,11.022497827732629,0.3598621613229369,0.0,0.0,0.0
2010-12-01,18.691682336458335,0.014683527409790073,0.0,0.0370857040407807,0.03545975776824256
2011-01-01,3.364917480462393,0.17966896642569125,0.10837707966630561,0.0,0.0
2011-02-01,1.9801128490876756,0.17308891684243402,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.2542407677805946,0.0,0.0,0.0
2011-05-01,0.3638391633981901,0.08283264787429821,0.10693998847201751,0.0,0.0
2011-06-01,7.345210160350291,0.0,0.0,0.0,0.0
2011-07-01,30.08005484157098,0.0743510424339205,0.1737268360252465,0.0017274519015248301,0.0
2011-08-01,32.69487365442386,0.0,0.0,0.01993000733945519,0.01488944956599783
2011-09-01,36.97350672605412,0.0,0.018697637626162767,0.0,0.0
2011-10-01,39.08894009962274,0.0,0.10476916902192215,0.03980961023385537,0.0
2011-11-01,41.37345058385953,0.0,0.0,0.0,0.0017272084564455858
2011-12-01,34.08291042110433,0.027444231541082508,0.0,0.012997844204398534,0.023084509668304987
2012-01-01,77.3413298081015,12.83981867764073,0.0,0.0,0.000899599100077828
2012-02-01,91.454051679092,61.7029032783076,0.0,0.00200769989529638,0.0
2012-03-01,97.59149318324911,86.13027862257267,30.472872659706198,0.0,0.0
2012-04-01,100.0,97.79367775382578,69.88851938147505,0.0,0.01660027009032806
2012-05-01,100.0,95.75742875160486,75.37680501711547,0.0,0.0016502555153445142
2012-06-01,100.0,95.90273235595251,73.9636731930731,0.02944341569064053,0.005302508037389666
2012-07-01,100.0,95.61750265199896,73.92339515779042,0.0,0.0
2012-08-01,99.56328807607471,95.46492625901827,71.61294019043969,0.0,0.0
2012-09-01,100.0,96.34493662935833,67.93119391925222,0.0,0.0
2012-10-01,99.59088169620023,95.60446280448956,64.83128037409443,0.0,0.0
2012-11-01,100.0,90.11410643893778,54.00649410069773,0.0,0.0
2012-12-01,100.0,87.17674492805716,52.49541976334112,0.0,0.0
2013-01-01,100.0,82.51835783854028,53.08308557143855,0.0,0.0
2013-02-01,100.0,78.15158423707204,55.35550989157911,0.0,0.021243771094607178
2013-03-01,100.0,76.39110156503705,56.76347122543048,0.0,0.013530580348607536
2013-04-01,100.0,85.9392889038875,63.729065112379764,0.04503429578765671,0.0
2013-05-01,100.0,93.06404307589868,75.43549526903985,0.06639882733513566,0.0
2013-06-01,100.0,92.73635686023053,77.80622258701213,0.03653041784368788,0.023269751759542264
2013-07-01,100.0,91.24577531721218,78.76288609422357,0.04027789844301437,0.002948063346749992
2013-08-01,100.0,89.74539715606346,78.24623782299655,0.783587918814731,0.0
2013-09-01,95.76298009253763,82.77538801263653,71.82154816163154,1.2172057443884734,0.0
2013-10-01,82.48736502968228,75.38761038278226,69.74749714923729,2.4737802973458307,0.0
2013-11-01,78.4764035020599,68.55343431656996,59.83542868324458,1.7404542059567714,0.0
2013-12-01,76.25181909046918,73.67755232456041,62.25178328843234,2.8521696401590533,0.0
2014-01-01,85.86629981802986,75.18616688455687,62.414187208929505,2.9031081254046036,0.0
2014-02-01,93.96978810668924,78.91830684364491,75.03991747869321,12.37456905240738,0.003138714612589155
2014-03-01,96.42463756309343,85.63828097562346,70.8579246041594,14.277973527254964,0.0029754248799565806
2014-04-01,100.0,98.81856486037368,79.96559258630384,17.842411398439214,0.013298454602510746
2014-05-01,100.0,97.27596696790103,86.35527208750979,17.604932192618367,0.008005695144513925
2014-06-01,100.0,98.9754409712426,96.70724211618473,18.585937793850018,0.0
2014-07-01,100.0,100.0,99.93207915395831,24.071237555544904,0.5261054749716821
2014-08-01,100.0,100.0,90.897945504222,23.877241250256507,0.4649366004231064
2014-09-01,100.0,99.52653727581111,81.2138370715102,23.75460050257522,0.6334662956027736
2014-10-01,99.82039695066351,100.0,82.05632839175723,22.820566051953378,0.6007417191827712
2014-11-01,100.0,100.0,81.61752142376484,25.745807899523175,0.6558417452975388
2014-12-01,99.87511604227687,96.19461055589916,81.0243317440164,23.81114359044874,0.681038599491835
2015-01-01,100.0,91.35447168231343,76.239222739344,21.42279535465239,0.5747771927937001
2015-02-01,98.10492473453797,90.98578830995726,71.60411181487024,18.328553052420247,0.7314312916981693
2015-03-01,98.30134882040907,90.78144922209827,71.88034231740798,16.94211302288213,0.5982100909610583
2015-04-01,98.78068058190664,91.64725952965777,74.20667732675139,20.083090868650594,0.8258292358075415
2015-05-01,98.91904194280067,89.89623372241758,74.44300922152071,21.348749563877565,0.7788498806418978
2015-06-01,100.0,91.04085924696885,73.67461575834677,37.630397621985814,0.7495443625417916
2015-07-01,97.96445445019046,88.65434956092999,73.38765756946228,39.50970571594862,0.5953566074181468
2015-08-01,99.29054586203145,88.42494108420844,70.27046264616553,40.77070011552137,0.7527991945566843
2015-09-01,98.65269856311217,86.98713439277533,68.71695760247162,41.93181108591685,0.6239990015347043
2015-10-01,99.59483486806775,86.34224195137412,68.3168694265642,43.997328585176035,0.6445442868037645
2015-11-01,100.0,88.97906887000264,67.5687815611287,42.58453098724613,0.8166560320030537
2015-12-01,98.91443980886777,85.91937124218559,66.19411961678097,40.83860318953736,0.5837941245339674
2016-01-01,99.80180659837839,85.64454635831686,64.14012698511615,40.8240838258123,0.7003430404835504
2016-02-01,99.814117940747,85.7243972692148,63.985885113168194,41.52803434322677,0.7766548931554521
2016-03-01,100.0,96.74109738796511,61.50109910355249,41.1024319087567,0.8439853993685728
2016-04-01,100.0,99.83364476993276,69.97129378893393,41.93691593313097,0.9212347000772894
2016-05-01,99.50714647619688,96.7153108062367,66.39888311840367,35.83936822053926,0.8370539226543644
2016-06-01,100.0,89.63276637464976,52.89955915966502,29.55299180593456,0.6744094726842684
2016-07-01,98.73186030826334,88.57967639576088,55.32620625276799,34.09744932214428,0.8695952303370973
2016-08-01,99.86649306273979,85.98208317008115,52.3475164610651,31.36522944953543,0.7001257124949797
2016-09-01,100.0,85.54487989990903,60.10950206359472,33.0234770598811,0.23910603566875321
2016-10-01,100.0,87.21780400321718,65.24108258589835,33.323750305112014,0.7321356805575698
2016-11-01,100.0,87.3718609666137,68.97551717261928,32.94234393968956,0.6056343471998101
2016-12-01,100.0,84.99731788734007,66.96285201068766,30.862878185593427,0.7102546560100186
2017-01-01,97.83570635497564,73.13337102401003,33.69722108209864,9.411356841341068,0.11974939648004909
2017-02-01,60.375458046451094,18.79964759235783,16.84576110837569,2.481980489277535,0.05448401929468532
2017-03-01,25.70693294856333,8.091855367651805,1.711598146112485,0.6213859778435806,0.0
2017-04-01,11.953770682890585,1.6529408062469173,0.7904228944268124,0.0,0.003653375946176014
2017-05-01,14.062077619853849,2.0885778253196032,0.0,0.0,0.0
2017-06-01,16.26293278602786,1.4927144168706497,0.0,0.0,0.0
2017-07-01,17.76246651309559,1.1125181764924548,0.0,0.03283613437896562,0.0
2017-08-01,16.538708414909525,0.5462742345714798,0.0,0.011689445866298777,0.0
2017-09-01,14.654265747461427,1.7688973932224172,0.0,0.0020430454914212694,0.0
2017-10-01,15.919785738170601,1.2617589185241902,0.03569749744860538,0.028987563210119572,0.0
2017-11-01,29.675220528562765,1.0295480686753107,0.0,0.0,0.0
2017-12-01,77.80950938512204,13.927968605734009,0.0,0.0,0.0051590203366465226
2018-01-01,90.73361843971493,23.337144395793747,0.033268378451342125,0.0,0.0
2018-02-01,100.0,74.23578603786653,11.418270404967004,0.01807734179716678,0.0
2018-03-01,100.0,85.9298351506624,21.951155934059326,0.0,0.05086267602423239
2018-04-01,99.94812819395074,86.96243086921037,22.735044334196537,0.0,0.0
2018-05-01,100.0,88.16778408909724,28.630321504509403,0.686480781127003,0.030175598292905774
2018-06-01,100.0,89.10887617134593,34.42782173272199,0.4182386617689378,0.0
2018-07-01,100.0,89.50279073956602,35.02325430253772,0.8308462140133342,0.0003098274332278761
2018-08-01,100.0,89.12321285509216,37.83090574943072,0.8708837832529707,0.0
2018-09-01,100.0,90.11318051031581,38.99749884747536,3.70046896075205,0.010056136988909427
2018-10-01,100.0,87.38466118142216,31.377589010798264,2.190892765604368,0.0
2018-11-01,100.0,90.57186692886276,14.716165343626887,0.2677131345491123,0.0
2018-12-01,99.99585889728458,95.10825640481174,12.988712185546595,0.3841711068506197,0.0
2019-01-01,100.0,86.50693075991062,10.243506600349257,0.07493681978931503,0.024471243399450063
2019-02-01,55.50876362123247,3.3970166389343177,0.8079984371737051,0.0,0.0
2019-03-01,12.57557478484783,4.278924322892167,0.3911491324469321,0.3733056277547584,0.00936060928959968
2019-04-01,4.375997165374708,1.7357283938168502,0.0,0.0,0.01303539568975522
2019-05-01,0.0,0.0,0.0,0.04934794647312434,0.018068665958455046
2019-06-01,0.1803319942216266,0.11918326863846512,0.12763341752547425,0.016144667339558837,0.0
2019-07-01,0.0,0.0,0.030499662686607875,0.011298979299350904,0.0014744193072933642
2019-08-01,6.237376423218868,1.7147877356251247,0.7065640683325636,0.0,0.009023707529290381
2019-09-01,11.444327087961142,3.347211465164616,0.0,0.013449650123480783,0.0
2019-10-01,25.230752494279464,6.149622930596738,0.0,0.02079424391310031,0.021893078861932765
2019-11-01,69.84649631734311,8.3682469269408,0.06299130707477538,0.0,0.0
2019-12-01,41.81926689755837,5.76434986787292,0.0,0.0,0.02713022328293611
2020-01-01,10.90775434501137,0.8353240585064051,0.09473319391068676,0.014812605603924061,0.0
2020-02-01,3.2541707889729246,0.11214397978195854,0.0,0.0,0.0
2020-03-01,1.3363469810397322,0.4850944044133708,1.104656145100622,0.10139038238958253,0.009146457694753665
2020-04-01,2.0546467855645263,0.0,0.07390093899544826,0.0,0.005647043687396242
2020-05-01,2.0740781468109133,0.4987412326746153,0.0,0.0,0.00524568353639292
2020-06-01,0.06465820068250892,0.14579559524155605,0.0,0.0,0.0
2020-07-01,0.3726732215215709,0.2420740048111914,0.0,0.0,0.02067677892111906
2020-08-01,60.15049747994718,13.313924675997264,0.1240329437696365,0.29714904981333523,0.0
2020-09-01,84.5774663969334,41.459251807280054,10.143315454691542,0.0,0.053406059889014514
2020-10-01,93.92162365807867,52.86664983970818,15.262825256325284,0.0,0.018224332861917075
2020-11-01,95.08153142311738,59.35333313734392,28.0958089836951,6.047509014827913,0.0
2020-12-01,98.78663617687094,88.95512108121542,70.13834792527793,38.513389065008326,4.69939265437855
2021-01-01,98.80697809685329,92.70266702375518,86.75255952299759,64.14082588423584,8.4696302724665
2021-02-01,99.7642517214213,96.88067384471483,93.60174065532009,65.58809930356503,9.446050558434212
2021-03-01,100.0,98.94169485578237,94.50116299304254,67.36534953494355,12.697682523046296
2021-04-01,100.0,99.10421473098182,96.9074083169608,75.10876654857314,18.28657193864646
2021-05-01,99.12208865335407,99.72876428886205,98.13243511442477,80.56161827391281,20.02677488944374
2021-06-01,100.0,99.62141541509611,100.0,85.90673636255025,21.23099161436625
2021-07-01,100.0,100.0,100.0,93.4537869053853,22.365894058416345
2021-08-01,98.73507924710682,99.94147970750178,100.0,90.91541454456937,20.204038697860074
2021-09-01,99.76573544375591,100.0,100.0,94.40663417066006,6.70947258302784
2021-10-01,100.0,100.0,100.0,92.05285298986972,6.133448693822453
2021-11-01,100.0,100.0,100.0,86.00904151687413,3.329336705293363
2021-12-01,99.88287593663217,100.0,99.9222991747668,68.29380036086403,3.8567980708875353
2022-01-01,98.92050169713691,98.76371412128088,60.30214878537832,1.8409069620332708,0.3037214212182712
2022-02-01,100.0,100.0,58.50029620255571,2.6767585420335878,0.07838159044668845
2022-03-01,100.0,100.0,82.32979935396973,23.20566673366812,0.0
2022-04-01,96.56471042660839,100.0,92.93303774034983,37.39537485237753,0.0
2022-05-01,100.0,100.0,95.99164715563204,70.22942055829338,2.2402938669919097
2022-06-01,99.50545644781567,100.0,100.0,84.3011932895019,6.018419472257929
2022-07-01,100.0,100.0,100.0,88.5261382051065,3.6330001787522144
2022-08-01,100.0,100.0,99.4448798612248,42.289957456924505,1.6767578687937317
2022-09-01,100.0,100.0,98.31619179126487,6.614779500124199,0.2776258523311783
2022-10-01,100.0,100.0,98.71455322011909,1.6534279999793162,0.005436467094034061
2022-11-01,99.64410500840582,99.80479941238757,94.8386370866496,0.021373573169229845,0.0
2022-12-01,100.0,100.0,86.93682819938321,0.0,0.0
2023-01-01,100.0,100.0,75.74237814135284,0.11568905653609558,0.0
2023-02-01,99.58112367114101,97.42832290333325,72.03069531187973,0.0,0.01162687667037281
2023-03-01,96.94659467948404,93.03395763688428,26.324176729325558,0.0,0.0
2023-04-01,95.46715943541597,54.32229188449407,6.336648545559668,0.0,0.007186361662127703
2023-05-01,87.7316203538416,25.702238676582578,2.2134621182851184,0.08500819087809348,0.0
2023-06-01,86.58727112598825,21.472745434438377,0.019600075411928906,0.0,0.03579914678410271
2023-07-01,88.59213974212254,26.830822045016536,0.31087482205337497,0.0,0.04275566089595315
2023-08-01,67.27080146673647,22.792523917561,0.0,0.0652381880258175,0.0
2023-09-01,15.974082945828865,5.019716890997904,0.11273528126902896,0.0,0.0022602567834796392
2023-10-01,10.461020463673286,4.437852439455196,0.049585189380812175,0.013691380470152259,0.009170343527018579
2023-11-01,7.4391875335373365,0.06135104184770313,0.0,0.06899113129106058,0.0
2023-12-01,9.867901243627367,0.0,0.0,0.028236582282664572,0.09530452962640526
2024-01-01,9.547230268888466,0.06922490788460767,0.0,0.0,0.004476163302269358
2024-02-01,8.832562818532638,0.0,0.0,0.0,0.0044682902812685985
2024-03-01,8.262363689843234,0.16210711516739884,0.0,0.0,0.01874229562631856
2024-04-01,5.510913155880571,0.4276223473499027,0.0,0.0016656005737921654,0.0
2024-05-01,6.4765739733912175,0.0,0.02060663011974828,0.0,0.0
2024-06-01,7.121060626347744,0.09074184501733398,0.0,0.08226876325589508,0.0
2024-07-01,8.241314887398412,0.0,0.036937968045174754,0.0,0.0
2024-08-01,19.904647403702484,0.0,0.24819099130236225,0.0,0.0
2024-09-01,59.68593939391361,30.491707279210036,0.431441316395981,0.07693261737934512,0.024290283836166
2024-10-01,70.86615182773866,52.24178729392423,10.255439336844804,0.21828636153214823,0.0
2024-11-01,72.5157295355665,42.34983107425534,10.63438660312844,1.948865157746181,0.0
2024-12-01,81.3355370994248,48.57902489567313,15.9294063492676,2.482916129705045,0.0
