,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
421,1985-02-01,9.129940665714285,0.08080764614285715,0.6641657614285714,0.19221617682857142,0.019253677714285714,13.214191339285716,0.07577016148571428,4.413219685714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,5.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,12.099999999999996,13.674184923912069,7.0,7.657022920168857,2.9428571428571426,3.57484598402857,2.3142857142857123,2.945294875689514,1.4142857142857144,2.1828334578619626
422,1985-03-01,11.465646174193548,0.06432390496774193,0.6583381096774193,0.2407189009903226,0.013728290096774193,8.255339122580645,0.043082157287112906,2.222949122580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028571428571427,12.133385661844727,4.871428571428572,7.149059212164806,2.0428571428571427,3.3763180847670804,1.6999999999999977,2.9103264421712236,1.2857142857142858,2.243827512257039
423,1985-04-01,18.887873133333336,0.06583602253333333,0.47725579333333334,0.08259120058666668,0.010400165234,6.15703307,0.0006746737052999999,0.5731317406666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7999999999999976,7.587709360099777,2.2714285714285714,4.191544777172021,0.9571428571428572,2.360689971779149,0.7999999999999979,2.1166010488519142,0.5285714285714286,1.3984685501340348
424,1985-05-01,21.679937580645163,0.04206611522580645,0.1775905282580645,0.01935166499935484,0.0007689078903225807,5.426685274193549,0.0002949054253645161,0.07670438177419354,3.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3857142857142837,2.447058486858898,0.7571428571428571,1.9594702879895876,0.05714285714285715,0.15118578920880182,0.0,0.0,0.0,0.0
425,1985-06-01,27.787221733333336,0.0349670543,0.0853581623,0.012689033403333334,0.000225395522119,5.321403363333333,0.00029986246600000006,0.005664344972666667,4.2,0.4,0.0,0.0,0.0,3.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099999999999998,1.8303005217758583,0.07142857142857142,0.14960264827545414,0.0,0.0,0.0,0.0,0.0,0.0
426,1985-07-01,30.416534612903224,0.032605627,0.2902957578709678,0.3271137657870968,0.004863214530258064,6.3881722225806445,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.2,3.3,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857142857142837,1.7836559565795005,0.07142857142857142,0.14960264827545414,0.0,0.0,0.0,0.0,0.0,0.0
427,1985-08-01,28.42069829032258,0.03186807580645161,0.03752772568709677,0.00599119570967742,4.887458806451612e-05,5.502428558064516,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.6,4.2,3.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857142857142836,1.787389690239592,0.07142857142857142,0.14960264827545414,0.0,0.0,0.0,0.0,0.0,0.0
428,1985-09-01,21.6603414,0.031332786966666665,0.4077340460666667,0.461933525009,0.006340963860966667,6.8821157133333335,0.001503687687716667,1.3557435708999998e-05,75.0,60.7,47.7,23.8,7.9,2.8,0.6,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999997,27.69699141302795,8.742857142857144,22.911413250667202,6.814285714285715,18.028905362540172,3.399999999999998,8.995554457619663,1.1285714285714286,2.985919336772846
429,1985-10-01,18.51472493548387,0.03088389022580645,0.17354835161290325,0.14429263857270966,0.0017075355207819354,6.392946422580645,0.0024532429936129033,0.00028410007961290326,80.2,75.0,52.5,36.8,11.6,75.0,2.8,0.6,60.7,0.0,0.0,47.7,0.0,0.0,23.8,0.0,0.0,7.9,0.0,0.0,23.757142857142856,36.839736569039125,19.457142857142856,33.31565483587033,14.314285714285715,24.485535088525825,8.657142857142855,15.25372710114454,2.7857142857142856,4.875937028383531
430,1985-11-01,10.733649313333334,0.03128543066666666,0.48933780893333334,1.1167630104,0.03604373862,11.073368003333334,0.13697801931800002,1.15901903,35.1,16.7,0.0,0.0,0.0,80.2,75.0,2.8,75.0,60.7,0.0,52.5,47.7,0.0,36.8,23.8,0.0,11.6,7.9,0.0,28.74285714285714,35.455881371213025,21.842857142857145,32.27170366037174,14.314285714285715,24.485535088525825,8.657142857142855,15.25372710114454,2.7857142857142856,4.875937028383531
431,1985-12-01,8.686898977419354,0.03613174277419355,0.40078333548387096,0.2123507864364516,0.009110913412903225,14.444328870967743,0.07481531588783871,1.9876150806451613,23.2,5.7,0.0,0.0,0.0,35.1,80.2,75.0,16.7,75.0,60.7,0.0,52.5,47.7,0.0,36.8,23.8,0.0,11.6,7.9,31.585714285714285,33.83668761228609,22.642857142857142,31.70735230945946,14.314285714285715,24.485535088525825,8.657142857142855,15.25372710114454,2.7857142857142856,4.875937028383531
432,1986-01-01,11.117567419354838,0.034545107,0.40669051419354835,0.5261137592258065,0.025327019405806454,10.44635414516129,0.014186302097725808,1.204344952903226,24.7,13.9,0.0,0.0,0.0,23.2,35.1,80.2,5.7,16.7,75.0,0.0,0.0,52.5,0.0,0.0,36.8,0.0,0.0,11.6,34.51428571428571,31.903313755336363,24.571428571428573,30.51719265625594,14.314285714285715,24.485535088525825,8.657142857142855,15.25372710114454,2.7857142857142856,4.875937028383531
433,1986-02-01,11.689087303571428,0.112389352,0.769085905,1.166288848085714,0.09951783760892856,14.0029035,0.058887028783928576,1.239522832142857,22.9,9.2,0.0,0.0,0.0,24.7,23.2,35.1,13.9,5.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.699999999999996,28.926919411971124,25.885714285714283,29.46248623653627,14.314285714285715,24.485535088525825,8.657142857142855,15.25372710114454,2.7857142857142856,4.875937028383531
434,1986-03-01,15.288886064516129,0.19833123238709677,1.0819010593548388,1.146077563848387,0.0686207069032258,12.764107193548387,0.09500698467996775,1.4544030087096773,2.9,0.0,0.0,0.0,0.0,22.9,24.7,23.2,9.2,13.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71428571428571,28.90682898390564,25.885714285714283,29.46248623653627,14.314285714285715,24.485535088525825,8.657142857142855,15.25372710114454,2.7857142857142856,4.875937028383531
435,1986-04-01,16.64214405,0.08174280773333333,0.4713563846666667,0.13227013104393334,0.009891587598666667,7.014590906666667,0.0058500968003333325,0.6521667543333333,1.9,0.0,0.0,0.0,0.0,2.9,22.9,24.7,0.0,9.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27142857142857,26.27639715826839,17.214285714285715,26.267561019340082,7.5,19.843134832984457,5.2571428571428545,13.909092606739597,1.657142857142857,4.384387886907002
436,1986-05-01,22.052194161290323,0.04137135774193548,0.24867440032258065,0.032343154347096774,0.0027494318322580646,5.458311348387097,0.0001436735310967742,0.16421871006451613,0.0,0.0,0.0,0.0,0.0,1.9,2.9,22.9,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.814285714285713,13.94111767057333,6.5,6.993806784100087,0.0,0.0,0.0,0.0,0.0,0.0
437,1986-06-01,27.573080766666667,0.0326225594,0.14433598453333335,0.004495785741,0.0008900325339999999,5.375307113333333,3.934032433333333e-07,0.021205684979999997,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799999999999999,12.029685504340687,4.114285714285715,5.654623055938618,0.0,0.0,0.0,0.0,0.0,0.0
438,1986-07-01,27.616526677419355,0.029502648258064514,0.27001714190322584,0.31383007300703225,0.005276369891750129,6.354293374193549,3.360636612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.485714285714283,11.212110799106492,3.3000000000000003,5.796838218660575,0.0,0.0,0.0,0.0,0.0,0.0
439,1986-08-01,29.904637483870967,0.028877457322580645,0.34429370674193543,0.4026953139903226,0.005682152029903225,6.948652880645161,1.804001516129032e-07,0.0,11.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599999999999999,8.652167358530017,1.8142857142857143,3.5082895031746717,0.0,0.0,0.0,0.0,0.0,0.0
440,1986-09-01,21.635942166666666,0.028538974333333335,0.21885700723333334,0.24885376031200002,0.006134767463126666,6.604251916666667,0.007835596076166667,0.023440946876133333,3.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8285714285714265,4.0929672552310805,0.5,1.3228756555285717,0.0,0.0,0.0,0.0,0.0,0.0
441,1986-10-01,17.513820032258064,0.02850652370967742,0.3136828348387097,0.2618623754102581,0.004671811028322581,7.736973735483871,0.0015382343867258064,0.0075921488714,1.0,0.0,0.0,0.0,0.0,3.5,11.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5571428571428556,4.150043029038385,0.5,1.3228756555285717,0.0,0.0,0.0,0.0,0.0,0.0
442,1986-11-01,13.205324633333333,0.028208318266666664,0.2874527348333333,0.4507352790753,0.009354521696866668,8.448278203333334,0.0012669019966666667,0.0023955393438329997,0.1,0.0,0.0,0.0,0.0,1.0,3.5,11.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299999999999998,4.25205832509539,0.5,1.3228756555285717,0.0,0.0,0.0,0.0,0.0,0.0
443,1986-12-01,8.081916477419353,0.028445554516129033,0.4087019080645162,0.7622183184706453,0.020214632729206452,14.862598806451613,0.016218356338580642,0.12555274273870967,4.3,0.3,0.0,0.0,0.0,0.1,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914285714285712,4.174297773850684,0.5428571428571428,1.3087616829840707,0.0,0.0,0.0,0.0,0.0,0.0
444,1987-01-01,6.871092797741936,0.032023659387096774,0.47324424,0.6223457647370645,0.025900233422580646,15.059115306451613,0.08282509533268742,0.7888478203225806,1.3,0.0,0.0,0.0,0.0,4.3,0.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099999999999998,4.050102879353334,0.5428571428571428,1.3087616829840707,0.0,0.0,0.0,0.0,0.0,0.0
445,1987-02-01,10.125812796428573,0.03115331257142857,0.47214553964285716,0.30513008719935714,0.009236382544678571,10.499715232142858,0.12210398448771428,0.6214141039285714,11.8,0.7,0.0,0.0,0.0,1.3,4.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785714285714284,4.909320581449233,0.6428571428571429,1.2869306415579072,0.0,0.0,0.0,0.0,0.0,0.0
446,1987-03-01,11.872447306451612,0.042406052193548385,0.7180140119354839,0.6027180263548387,0.024968451358064515,11.253592387096774,0.060424934417999995,0.7286824225806451,11.1,1.5,0.0,0.0,0.0,11.8,1.3,4.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728571428571427,4.81965223009504,0.35714285714285715,0.5682051943156354,0.0,0.0,0.0,0.0,0.0,0.0
447,1987-04-01,19.375333366666666,0.04612244433333333,0.440793189,0.12198139332059998,0.005803551453666666,6.722628696666666,0.006460578969933334,0.33415189393333333,27.2,3.7,0.0,0.0,0.0,11.1,11.8,1.3,1.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114285714285712,9.683220636997465,0.8857142857142858,1.355763710270136,0.0,0.0,0.0,0.0,0.0,0.0
448,1987-05-01,21.169206387096775,0.033424412,0.502944775483871,0.4135490239129032,0.006332059497903226,6.766064783870968,0.0008948985916129032,0.037969448064516124,20.2,4.3,0.1,0.0,0.0,27.2,11.1,11.8,3.7,1.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142856,10.044709576498546,1.5,1.791647286714185,0.014285714285714287,0.03779644732206074,0.0,0.0,0.0,0.0
449,1987-06-01,27.225881933333334,0.028410492133333333,0.25191769599999997,0.16498701110166666,0.0024393936446433337,5.9492786466666665,3.4394416666666664e-06,0.0008856683366666666,15.4,5.6,1.3,0.0,0.0,20.2,27.2,11.1,4.3,3.7,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042857142857141,8.91494197828573,2.3000000000000003,2.2113344387474325,0.2,0.48648398397917864,0.0,0.0,0.0,0.0
450,1987-07-01,27.093581258064518,0.027063029387096777,0.13641601106451612,0.16895698486387098,0.002198171377813323,5.624035138709678,7.031452522580646e-05,0.0,22.0,12.7,1.0,0.0,0.0,15.4,20.2,27.2,5.6,4.3,3.7,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428568,8.523441066790905,4.071428571428571,4.311501782330412,0.3428571428571429,0.5593363414428938,0.0,0.0,0.0,0.0
451,1987-08-01,28.50402777419355,0.026678792129032257,0.12829177132258066,0.08812092886187096,0.0010043294042174193,5.869361338709677,6.616791935483871e-07,0.0,33.8,19.5,1.9,0.0,0.0,22.0,15.4,20.2,12.7,5.6,4.3,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.21428571428571,8.30269606241075,6.857142857142857,6.815144200688757,0.6142857142857142,0.7819389819097998,0.0,0.0,0.0,0.0
452,1987-09-01,25.18255333333333,0.02640739866666667,0.18441073393333335,0.21220715083333333,0.002355486221168333,6.035309403333333,5.11207661e-06,0.0,46.8,17.5,1.5,0.0,0.0,33.8,22.0,15.4,19.5,12.7,5.6,1.9,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,25.214285714285715,12.073445872579343,9.257142857142856,7.230919061653365,0.8285714285714285,0.7910210399956729,0.0,0.0,0.0,0.0
453,1987-10-01,20.621185677419355,0.02646376358064516,0.531464336,1.1551575408322579,0.03224872710919355,8.110288970967742,0.004667766113225807,0.0017875255979354838,6.6,0.8,0.0,0.0,0.0,46.8,33.8,22.0,17.5,19.5,12.7,1.5,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571428571428566,13.03197532810698,9.157142857142857,7.359768371095789,0.8285714285714285,0.7910210399956729,0.0,0.0,0.0,0.0
454,1987-11-01,11.449571493333334,0.035365305799999996,0.693425034,0.7672654167870667,0.026927696021056664,15.272895783333333,0.00805160142339,0.07809254623333332,0.0,0.0,0.0,0.0,0.0,6.6,46.8,33.8,0.8,17.5,19.5,0.0,1.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,20.685714285714283,15.864785802885507,8.628571428571428,7.927949353544859,0.8285714285714285,0.7910210399956729,0.0,0.0,0.0,0.0
455,1987-12-01,5.684825762258065,0.03580139096774194,0.4115504753548387,0.7065542007096774,0.025370722579903228,15.273230693548387,0.18255057729258065,1.0513674070645163,0.0,0.0,0.0,0.0,0.0,0.0,6.6,46.8,0.0,0.8,17.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.799999999999997,17.69896418814793,8.014285714285714,8.467472777522614,0.8142857142857143,0.80711125096242,0.0,0.0,0.0,0.0
456,1988-01-01,7.499652819354839,0.0576904659032258,0.5287976170967742,0.8240632582006452,0.046572988970967746,17.02250187096774,0.10011296809912903,1.6177053948387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599999999999998,18.959254556372816,7.214285714285714,8.982469699629,0.6285714285714284,0.8260635280549036,0.0,0.0,0.0,0.0
457,1988-02-01,11.158430351724139,0.058018420068965515,0.7888117665517241,0.515983530637931,0.020271105234482757,14.236525120689654,0.02791837678275862,0.9057958786206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457142857142856,19.536193517235333,5.3999999999999995,8.972364979943931,0.48571428571428565,0.8375133261209291,0.0,0.0,0.0,0.0
458,1988-03-01,13.648355748387097,0.05667955206451612,0.5610078929032258,0.08614655861290323,0.0057836163419354835,7.950251906451613,0.006954126832903225,0.2909254970645161,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285713,17.40492541125759,2.6142857142857143,6.570750482612499,0.21428571428571427,0.5669467095152398,0.0,0.0,0.0,0.0
459,1988-04-01,16.45973388333333,0.04959012523333333,1.107532484,1.3721527046666668,0.03948323751666667,10.809514336666666,0.030392047056666666,0.12234540223333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285714285714265,2.466924053498082,0.1142857142857143,0.3023715783909992,0.0,0.0,0.0,0.0,0.0,0.0
460,1988-05-01,20.990544483870966,0.04558687145161291,0.4254475951612903,0.03690347023451613,0.0011894218383548386,6.589266690322581,0.004503428302451613,0.039699683580645156,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428368,0.22677868383491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,1988-06-01,25.8564914,0.0327077365,0.1486065977,0.032954654911666666,0.00034981093826666666,5.403048103333333,4.394200046e-06,0.0008904000049999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428368,0.22677868383491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,1988-07-01,30.579821774193547,0.029693068870967742,0.08028938735483872,0.08547751961290323,0.0009166287476935484,5.437543535483871,0.0,0.0,5.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142857142857122,1.9030051422530996,0.08571428571428572,0.2267786837836831,0.0,0.0,0.0,0.0,0.0,0.0
463,1988-08-01,28.19112841935484,0.02859508329032258,0.8121675415483871,1.1424715575483873,0.02129672837348387,8.913446477419356,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7285714285714264,2.781315207905652,0.08571428571428572,0.2267786837836831,0.0,0.0,0.0,0.0,0.0,0.0
464,1988-09-01,24.7048751,0.0300105142,0.3313778163333333,0.020138701315666665,0.000299387524718,7.326836869999999,8.93317175e-05,0.0,7.4,1.0,0.0,0.0,0.0,6.4,5.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785714285714284,3.3607680528079675,0.2285714285714286,0.40708019566713893,0.0,0.0,0.0,0.0,0.0,0.0
465,1988-10-01,22.40984387096774,0.02855066858064516,0.007803446325806452,0.0011547280954838709,5.4805377374193544e-06,5.323071470967742,6.467324419354838e-07,0.0,14.4,5.1,0.1,0.0,0.0,7.4,6.4,5.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7571428571428545,5.333497021298767,0.9571428571428571,1.8689187095343032,0.014285714285714287,0.03779644732206374,0.0,0.0,0.0,0.0
466,1988-11-01,12.750000550000001,0.027500009866666668,0.155385653813,0.23700545566666664,0.003970998365616667,6.40768899,0.018174225673066664,0.05749136470543167,12.6,1.5,0.0,0.0,0.0,14.4,7.4,6.4,5.1,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557142857142855,5.580877213861853,1.1714285714285713,1.8263937926155305,0.014285714285714287,0.03779644732206374,0.0,0.0,0.0,0.0
467,1988-12-01,7.713781933870967,0.029468340806451616,0.259321406,0.4471439076248387,0.01614650084419355,7.795480880645162,0.1448164266406129,0.986469627483871,4.9,0.1,0.0,0.0,0.0,12.6,14.4,7.4,1.5,5.1,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2571428571428545,4.885303519352947,1.1857142857142855,1.8160658683223734,0.014285714285714287,0.03779644732206374,0.0,0.0,0.0,0.0
468,1989-01-01,6.805351406451613,0.03580273196774193,0.47938445838709676,0.7206297015035483,0.02420777531516129,15.058323903225807,0.07520166278051613,3.1827616774193546,15.8,3.4,0.1,0.0,0.0,4.9,12.6,14.4,0.1,1.5,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.51428571428571,4.616069241043355,1.6714285714285713,1.89887184551897,0.028571428571428574,0.04879500366379381,0.0,0.0,0.0,0.0
469,1989-02-01,9.357262,0.04705263714285714,0.4607580710714286,0.3211785432975,0.026975306603571426,11.253309678571428,0.15626465241907142,3.4226802714285713,35.0,11.7,0.4,0.0,0.0,15.8,4.9,12.6,3.4,0.1,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.785714285714286,10.248321581513027,3.2571428571428567,4.152451943472401,0.08571428571428573,0.14638501094772421,0.0,0.0,0.0,0.0
470,1989-03-01,15.684098187096774,0.05163910587096774,0.44644065,0.2891003266774193,0.01466610799032258,7.508290758064516,0.021400300096774193,0.6129746735483871,44.6,23.2,2.0,0.1,0.0,35.0,15.8,4.9,11.7,3.4,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24285714285714,14.813716295251497,6.571428571428571,8.303355603953461,0.37142857142857144,0.7319250547124773,0.014285714285712256,0.03779644731482209,0.0,0.0
471,1989-04-01,20.956320249999997,0.036608469666666664,0.24970732813333332,0.011349304926666666,0.0011091447471333333,5.866090043333333,0.004944271242800001,0.05264655073333333,45.2,27.3,3.6,0.4,0.0,44.6,35.0,15.8,23.2,11.7,3.4,2.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,24.642857142857142,16.563399122046132,10.328571428571427,10.90484820094741,0.8857142857142858,1.3933515606013145,0.0714285714285694,0.14960264831212872,0.0,0.0
472,1989-05-01,21.883100741935483,0.02825348048387097,0.22480448932258065,0.1161066701451613,0.0014125437786451614,5.68133190967742,0.002107238789232258,0.006259930135483871,100.0,90.7,28.0,9.1,0.0,45.2,44.6,35.0,27.3,23.2,11.7,3.6,2.0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,36.87142857142857,32.07567688481497,22.557142857142857,31.882485115543467,4.871428571428572,10.287648627636715,1.3714285714285694,3.411116281470821,0.0,0.0
473,1989-06-01,26.552215233333335,0.026182570800000003,0.047366679233333334,0.00076630337,3.1159391133333337e-06,5.317651813333333,4.947817866666666e-06,0.0,99.9,77.7,19.4,4.4,0.0,100.0,45.2,44.6,90.7,27.3,23.2,28.0,3.6,2.0,9.1,0.4,0.1,0.0,0.0,0.0,49.34285714285714,37.56735538304757,33.44285714285714,36.20956858542853,7.642857142857143,11.31810601688838,1.999999999999998,3.5199431813597544,0.0,0.0
474,1989-07-01,30.808210806451612,0.025481287548387098,0.05804220511290323,0.05880453352580645,0.0004060657542580645,5.391793161290322,0.0,0.0,100.0,77.3,19.0,1.6,0.0,99.9,100.0,45.2,77.7,90.7,27.3,19.4,28.0,3.6,4.4,9.1,0.4,0.0,0.0,0.0,62.92857142857143,35.97873048926334,44.471428571428575,36.11808015780616,10.357142857142858,11.45714582591107,2.2285714285714264,3.418924921528498,0.0,0.0
475,1989-08-01,27.650858129032258,0.0251110074516129,0.2229993834935484,0.2256805208751613,0.0034596580100290323,6.2838279612903225,0.0,0.0,99.8,78.4,15.5,0.2,0.0,100.0,99.9,100.0,77.3,77.7,90.7,19.0,19.4,28.0,1.6,4.4,9.1,0.0,0.0,0.0,74.92857142857143,31.35074237747879,55.185714285714276,32.88314809399226,12.557142857142859,10.60626499493851,2.2571428571428553,3.397968580812881,0.0,0.0
476,1989-09-01,24.93814616666667,0.0248308078,0.08810470999666667,0.0987380833,0.0012156260643,5.658552583333333,0.0016732063212333331,0.0002531250893333333,98.8,71.1,10.2,0.0,0.0,99.8,100.0,99.9,78.4,77.3,77.7,15.5,19.0,19.4,0.2,1.6,4.4,0.0,0.0,0.0,84.04285714285713,26.7434638209573,63.67142857142857,26.913485732727256,13.957142857142857,9.300512018675347,2.2571428571428553,3.397968580812881,0.0,0.0
477,1989-10-01,18.442611822580645,0.024591108741935486,0.0823099959032258,0.10937989799935484,0.0016677971112903226,5.768345038709677,0.0026620008365290325,0.002001168195483871,100.0,94.9,82.5,72.8,46.4,98.8,99.8,100.0,71.1,78.4,77.3,10.2,15.5,19.0,0.0,0.2,1.6,0.0,0.0,0.0,91.95714285714284,20.62246809856142,73.91428571428571,22.16938042822644,25.457142857142856,26.294477059061734,12.64285714285714,26.726631982778112,6.628571428571428,17.537551547628137
478,1989-11-01,13.809908603333334,0.0244428083,0.04433370976666666,0.030839881473333334,0.0004940809205333333,5.820476713333333,0.0013359808576666667,0.0013750466426666666,100.0,99.7,92.5,81.2,65.1,100.0,98.8,99.8,94.9,71.1,78.4,82.5,10.2,15.5,72.8,0.0,0.2,46.4,0.0,0.0,99.78571428571429,0.44131837119384143,84.25714285714285,10.739934379510553,38.15714285714286,34.245138688717894,24.185714285714283,36.29372896114097,15.928571428571429,27.733656705990175
479,1989-12-01,9.006941416129033,0.02417050529032258,0.04861793503870968,0.06736559050322581,0.0009809109288548387,5.787543696774194,0.007045747213387097,0.005992158137096774,100.0,100.0,98.6,94.9,71.8,100.0,100.0,98.8,99.7,94.9,71.1,92.5,82.5,10.2,81.2,72.8,0.0,65.1,46.4,0.0,99.78571428571429,0.44131837119384143,85.58571428571429,12.15215050535354,48.24285714285714,40.56783854002481,36.44285714285714,44.01643091478671,26.185714285714287,33.53199609186368
480,1990-01-01,7.66451919032258,0.024757521903225804,0.4975628780645161,0.7418990786709678,0.02172811853870968,10.576601822580646,0.11797475957629032,0.5381233026354838,99.7,95.4,66.3,26.3,4.8,100.0,100.0,100.0,100.0,99.7,94.9,98.6,92.5,82.5,94.9,81.2,72.8,71.8,65.1,46.4,99.75714285714285,0.4391550328169185,88.11428571428571,12.079104350272193,54.942857142857136,38.84674405673559,39.57142857142857,42.09571293634363,26.87142857142857,32.951313291264235
481,1990-02-01,8.78773626892857,0.031253513,0.43932897035714286,0.45719326026428575,0.03127907061964286,10.8053605,0.21833696498321428,1.728625962142857,100.0,93.0,74.4,43.3,5.4,99.7,100.0,100.0,95.4,100.0,99.7,66.3,98.6,92.5,26.3,94.9,81.2,4.8,71.8,65.1,99.75714285714285,0.4391550328169185,90.35714285714286,11.158981008266846,62.857142857142854,35.82982264086982,45.52857142857142,38.63494593783002,27.642857142857142,32.27361446253254
