Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
440,2061-09-01,28.07522,0.027102683,0.8601612,1.1324717,0.023087384,10.100307,3.8473954e-06,0.0,53.28322654454359,37.05733285981817,13.613429669730236,6.335394781456921,3.3016875255793083,9,2061,-1.0,-1.8369701987210297e-16
441,2061-10-01,26.431087,0.02954713,0.21701284,0.1878698,0.0031541584,6.3943467,0.0010917542,0.00017308479,60.71502988708426,52.46626739660347,20.931952811860246,13.180765220201113,7.105574445358828,10,2061,-0.8660254037844386,0.5000000000000001
442,2061-11-01,15.653143,0.028431464,0.18247409,0.10771909,0.0022638899,8.456515,0.00060529454,9.291814e-05,77.4748497402407,65.43014503797708,37.358779993970224,24.293390670337534,10.140272729722117,11,2061,-0.5000000000000004,0.8660254037844384
443,2061-12-01,11.259477,0.028869048,0.391306,1.1456347,0.04942173,10.789782,0.031207003,0.15850393,39.15699905294473,34.49815809628565,15.949452815328977,4.208192787385801,1.478198473271721,12,2061,-2.4492935982947064e-16,1.0
444,2062-01-01,13.972518,0.030301327,0.5654755,0.50738186,0.021392958,12.945273,0.02111146,0.110412195,39.009436151720884,29.475421651405245,12.935081429057858,7.050977000898735,1.2775721278659544,1,2062,0.49999999999999994,0.8660254037844387
445,2062-02-01,15.33657,0.034313355,0.4522162,0.05309582,0.0050002225,10.271359,0.004330369,0.09377893,63.726522072014475,43.58371213885393,16.967716093793115,9.802340107177642,2.603793194774257,2,2062,0.8660254037844386,0.5000000000000001
446,2062-03-01,19.204021,0.029132124,0.23574811,0.022744345,0.00045336838,5.9241977,0.0008420551,0.0020405934,81.09958971114838,66.81202405043125,33.34836123621184,26.40947222509717,10.282580198023524,3,2062,1.0,6.123233995736766e-17
447,2062-04-01,20.299318,0.026754953,0.11055761,0.04413605,0.000372616,5.4678497,0.0005666678,4.268898e-06,90.67405208061578,74.72301917654147,45.03644557594276,31.468181028723617,16.262810361110272,4,2062,0.8660254037844387,-0.49999999999999983
448,2062-05-01,26.328276,0.025553703,0.04373184,0.011304466,0.00019019748,5.392878,0.00020248919,3.535899e-05,90.45923524406759,75.74514495096247,44.60452210574942,25.06194413949976,20.28304150745503,5,2062,0.49999999999999994,-0.8660254037844387
449,2062-06-01,32.771618,0.024890272,0.008742194,0.00961139,0.00014094703,5.31751,0.0,0.0,92.22330120386759,73.54680093533189,45.74345598477976,28.17582620977267,25.723739816183027,6,2062,1.2246467991473532e-16,-1.0
450,2062-07-01,35.485596,0.02446844,0.14404935,0.27949092,0.005090428,5.9997215,0.0,0.0,86.9675519915357,61.37514575193198,36.087675307687064,24.180955790774732,28.1134278208784,7,2062,-0.4999999999999998,-0.8660254037844388
451,2062-08-01,32.411945,0.024141265,0.14674124,0.031411175,0.00054569804,6.577434,0.0,0.0,85.89591349211176,63.74429084876165,42.63182432449103,25.02124826144937,30.68239479265728,8,2062,-0.8660254037844384,-0.5000000000000004
452,2062-09-01,33.631165,0.02386756,0.024212165,0.00807784,6.4854146e-05,5.4222546,0.0,0.0,85.7927773197268,70.4204492871237,35.71553144726408,31.660460658621414,26.516971570793803,9,2062,-1.0,-1.8369701987210297e-16
453,2062-10-01,24.393969,0.023802377,0.70209646,0.8433196,0.014953224,9.375902,5.0875904e-05,0.0,66.97785005633932,46.876739050119866,18.989933371884437,13.262073067956903,12.402864941170343,10,2062,-0.8660254037844386,0.5000000000000001
454,2062-11-01,18.250828,0.023708694,0.16891132,0.105932854,0.0022543457,7.13631,0.00022700246,1.8242736e-05,72.84582650331053,67.58061229924024,33.69921751550082,15.901876676417855,12.156580226764433,11,2062,-0.5000000000000004,0.8660254037844384
455,2062-12-01,11.196897,0.023372972,0.09962457,0.11295876,0.0028001214,6.954559,0.011190877,0.012838537,83.25287470840838,64.60312496069496,41.58917981073035,19.406099348383428,16.952917473796635,12,2062,-2.4492935982947064e-16,1.0
456,2063-01-01,13.731467,0.023230476,0.42189005,0.6698102,0.015079143,10.864407,0.021420538,0.068968765,78.55887074575402,60.381119418908156,26.922469964693708,11.019386980853643,6.553473606029837,1,2063,0.49999999999999994,0.8660254037844387
457,2063-02-01,14.932878,0.023204597,0.33193895,0.12446734,0.0028262688,9.00837,0.0048031476,0.002670005,86.84985952455143,58.588820132559896,40.62702661389212,23.197292522719067,4.340741869270229,2,2063,0.8660254037844386,0.5000000000000001
458,2063-03-01,16.29912,0.023382215,0.5687163,0.659658,0.016959485,9.928129,0.02914814,0.13881119,87.26827185301985,66.56863193426858,28.320096613188312,10.552116419628577,1.0267629398612743,3,2063,1.0,6.123233995736766e-17
459,2063-04-01,20.473007,0.023449946,0.23562543,0.06107303,0.0012360653,6.100958,0.0035467185,0.0013301926,87.16569722612303,71.28636928109646,34.29899916148288,21.840581524462184,2.389087827151415,4,2063,0.8660254037844387,-0.49999999999999983
460,2063-05-01,25.578125,0.022619661,0.21007171,0.16493957,0.003022374,6.1529937,0.00010340266,0.0004472077,84.65342946933306,61.82229686833249,28.47361970763587,13.643772931544467,2.178559192477005,5,2063,0.49999999999999994,-0.8660254037844387
461,2063-06-01,30.800316,0.022298004,0.012947799,0.017350167,0.00016550465,5.3093324,0.0,0.0,83.72683735682612,68.45800069449143,30.257901461974296,24.17213221111784,11.412612686849483,6,2063,1.2246467991473532e-16,-1.0
462,2063-07-01,32.769474,0.022054885,0.19303642,0.19853443,0.0026087495,6.0908723,0.0,0.0,78.17258786176994,59.244130193542965,31.370317231297534,19.31287764007795,5.149794977013245,7,2063,-0.4999999999999998,-0.8660254037844388
463,2063-08-01,32.162636,0.021838022,0.03982058,0.03601939,0.00033548396,5.4535384,0.0,0.0,78.89105887224929,61.271582902150776,37.3847157757213,26.573674350786646,11.818992518649369,8,2063,-0.8660254037844384,-0.5000000000000004
464,2063-09-01,28.183628,0.021636236,0.028147038,0.040159978,0.00048010712,5.406969,0.0,0.0,75.87143530155132,52.898582941244726,38.80286751188589,35.49209203254582,21.813260788893295,9,2063,-1.0,-1.8369701987210297e-16
465,2063-10-01,23.358511,0.021440033,0.022992667,0.0044989996,5.3246877e-05,5.4000072,8.117462e-06,0.0,82.33462467792546,75.32749245110902,40.92163105485461,31.070176956988817,20.825220110714817,10,2063,-0.8660254037844386,0.5000000000000001
466,2063-11-01,16.410763,0.021246139,0.022253403,0.042500466,0.00054003845,5.409553,0.0013277349,0.0,84.99069466356329,69.89784500163601,42.13342704852345,35.15234124653777,25.503814662600213,11,2063,-0.5000000000000004,0.8660254037844384
467,2063-12-01,14.403773,0.021055114,0.124700576,0.2213703,0.0036408494,6.0702186,0.009411193,0.018484293,83.61493806240219,75.02470736288335,34.33104073943917,22.503265735133198,19.890015640220668,12,2063,-2.4492935982947064e-16,1.0
468,2064-01-01,13.245295,0.020900527,0.13448535,0.13008119,0.0026804183,7.6565437,0.001710107,0.011868503,85.99018379426323,65.85311877232212,40.16684498228514,24.694056430106546,14.17680314422579,1,2064,0.49999999999999994,0.8660254037844387
469,2064-02-01,16.660425,0.020739561,0.25571382,0.28595296,0.005476879,7.4725075,0.0041320487,0.0017748794,80.2352968716581,72.77299471774444,35.63824682009793,21.2223497653889,7.075073531514285,2,2064,0.8660254037844386,0.5000000000000001
470,2064-03-01,15.957271,0.02302571,0.4643312,0.5572631,0.023547623,8.874334,0.037924808,0.14849295,83.24124283876743,55.141075821469286,34.869259794990626,18.808463697777793,1.4513280438081726,3,2064,1.0,6.123233995736766e-17
471,2064-04-01,21.118694,0.022016564,0.28730115,0.14126895,0.0032372233,6.3429513,0.007418374,0.0036384168,86.41899158311013,69.18900181491736,33.778688035600645,19.658442981034934,2.3654099063276277,4,2064,0.8660254037844387,-0.49999999999999983
472,2064-05-01,27.826632,0.0208604,0.08305051,0.0055887923,0.00011730509,5.4897895,1.3042419e-05,0.0,84.16169747985914,65.46701494054444,33.82868609440236,20.940837341506377,6.26536233616528,5,2064,0.49999999999999994,-0.8660254037844387
473,2064-06-01,29.308592,0.020373039,0.018462885,0.030479688,0.00036628637,5.3218193,2.043718e-06,0.0,83.83709605182862,69.90733250388071,38.40277133569726,28.03741816259399,12.57321657009469,6,2064,1.2246467991473532e-16,-1.0
474,2064-07-01,34.285076,0.020104853,0.2847119,0.40217963,0.0063498314,7.198859,0.0,0.0,75.57039703998424,50.76646519301583,26.26386388943697,16.795052017679033,9.814585922462781,7,2064,-0.4999999999999998,-0.8660254037844388
475,2064-08-01,33.091522,0.021217652,0.42960584,0.4146195,0.008031944,8.25881,0.0,0.0,74.39552901978878,54.59048216260877,22.842275465750213,17.903251225048802,4.257363406460127,8,2064,-0.8660254037844384,-0.5000000000000004
476,2064-09-01,31.952425,0.021108925,0.37704372,0.36426985,0.005302744,7.7066383,5.442047e-06,0.0,73.70717928127017,46.22569661500663,23.182693018544775,12.96455499844759,2.2512247775222622,9,2064,-1.0,-1.8369701987210297e-16
477,2064-10-01,27.664589,0.020691026,0.15988424,0.255484,0.0063368296,6.365444,1.0384346e-05,8.573444e-07,75.04078649407326,53.94177712010184,21.84476952195665,14.85920698403621,7.189308573013847,10,2064,-0.8660254037844386,0.5000000000000001
478,2064-11-01,16.404037,0.02431779,0.5518752,0.91061264,0.07912592,12.54997,0.0044662314,0.021550938,45.75344068911824,19.729716033788566,8.477565055122598,6.140025700974797,1.3618027618640929,11,2064,-0.5000000000000004,0.8660254037844384
479,2064-12-01,12.31447,0.022413613,0.29134786,0.19326463,0.004911541,9.9372835,0.0022490518,0.00716425,54.66997922855496,26.621608163432843,8.605175484357906,6.620220089699607,1.7152798614921076,12,2064,-2.4492935982947064e-16,1.0
480,2065-01-01,13.126503,0.021299079,0.18761721,0.10803267,0.002835659,7.79927,0.0057503646,0.010250272,69.36511617307245,33.04832838856736,11.189692715533845,10.271164943762438,4.6787097423556645,1,2065,0.49999999999999994,0.8660254037844387
481,2065-02-01,13.227494,0.025126206,0.51436013,0.89048195,0.05093463,10.372728,0.01972447,0.102451794,69.78550160692392,30.273573411611803,7.743405381116145,6.902499306543984,1.129425487579376,2,2065,0.8660254037844386,0.5000000000000001
482,2065-03-01,18.230293,0.029212197,0.48398072,0.27952215,0.010270675,8.042673,0.011595902,0.025571378,75.43472039260516,38.43140292590172,9.883657703502697,9.505356523100108,2.444373677936291,3,2065,1.0,6.123233995736766e-17
483,2065-04-01,20.923822,0.025522454,0.28097883,0.11173915,0.002672873,6.288962,0.004088214,0.006281753,78.48078365592511,52.92614215118266,22.591490481653324,17.844888398619386,4.7899432930394354,4,2065,0.8660254037844387,-0.49999999999999983
484,2065-05-01,25.186016,0.021745967,0.1969728,0.14097668,0.004422274,5.8608537,0.009621221,0.009549623,85.33334391350232,58.597074872268784,34.19887352322271,18.90610708301346,10.549904380628332,5,2065,0.49999999999999994,-0.8660254037844387
485,2065-06-01,32.206947,0.020017963,0.038882576,0.00018729054,1.6661039e-06,5.313731,1.4975726e-07,0.0,84.62653448517604,62.57884754600537,37.62529013418485,26.66229950959337,20.00796928250302,6,2065,1.2246467991473532e-16,-1.0
486,2065-07-01,32.878544,0.01925595,0.033548154,0.049441375,0.0006095026,5.388124,0.0,0.0,86.66387903519768,70.33887504510464,39.673441634441126,33.74753867524816,22.273546735721016,7,2065,-0.4999999999999998,-0.8660254037844388
487,2065-08-01,34.36024,0.018846642,0.29175705,0.32851005,0.0050471546,7.0527406,0.0,0.0,78.32915317546943,58.4845121058103,31.85193419080527,23.41031085018217,17.70307416509085,8,2065,-0.8660254037844384,-0.5000000000000004
488,2065-09-01,28.591505,0.018570011,0.236412,0.3621826,0.005273452,6.421047,4.0894292e-07,0.0,72.43613730426497,47.66767978486084,28.615465611410897,19.8249556839276,12.635085665053339,9,2065,-1.0,-1.8369701987210297e-16
489,2065-10-01,22.949621,0.018361406,0.23275036,0.1189802,0.0017946098,6.971919,0.0008038615,0.00023975383,74.13999935402913,66.5555480369438,38.161541434238295,19.5679362131492,15.315326614982977,10,2065,-0.8660254037844386,0.5000000000000001
490,2065-11-01,17.213785,0.01818663,0.27514446,0.32048497,0.005326142,8.378484,0.003426216,0.0059690434,75.89994339842863,53.78238085106002,26.862137235931375,17.684547305825483,10.903059879128172,11,2065,-0.5000000000000004,0.8660254037844384
491,2065-12-01,13.2286,0.018072408,0.19438855,0.36512706,0.009736691,7.4731684,0.023702784,0.08174494,76.8251542913866,60.580678527850964,28.54266318993378,19.30359902197891,6.861134651536945,12,2065,-2.4492935982947064e-16,1.0
492,2066-01-01,11.073606,0.024033923,0.6407031,1.4560877,0.058533724,15.426539,0.07421827,0.59099716,37.75784377621459,25.823482182314958,9.460536459923235,5.267662204167325,1.0219232860876142,1,2066,0.49999999999999994,0.8660254037844387
493,2066-02-01,15.801284,0.027726455,0.6940458,0.24260032,0.010739978,12.534431,0.0024992065,0.38608778,50.24532633523554,31.068309133622588,8.421800478012125,9.642496014725642,1.1628454837855298,2,2066,0.8660254037844386,0.5000000000000001
494,2066-03-01,18.751593,0.02702361,0.39782155,0.16075233,0.0051584905,6.7938395,0.0043264776,0.06257046,76.56581372600343,46.52976164786809,16.230415534334345,15.847395698579179,1.9527930060320864,3,2066,1.0,6.123233995736766e-17
495,2066-04-01,21.682022,0.022688247,0.25527194,0.0425105,0.001104056,6.116205,0.0008305946,0.007430741,84.7721831296475,65.22845876387359,32.373969140017834,36.8394362949509,5.967999461440808,4,2066,0.8660254037844387,-0.49999999999999983
496,2066-05-01,26.79505,0.019645808,0.08765513,0.01401731,0.0001816862,5.358722,8.057287e-05,1.0870923e-07,88.25192686693156,69.56139103903098,37.43514371630741,23.70459135753075,6.177005482453166,5,2066,0.49999999999999994,-0.8660254037844387
497,2066-06-01,31.90108,0.01875184,0.008270463,0.00013849093,2.0811676e-07,5.2987943,0.0,0.0,88.5923765375338,65.89396227049107,38.50129554810549,30.803256478907905,16.398484393765152,6,2066,1.2246467991473532e-16,-1.0
498,2066-07-01,32.302437,0.018356131,0.058585513,0.073460996,0.0008413504,5.470661,3.8674507e-08,0.0,80.83518389393484,62.528432621254225,38.01480566338923,31.676585466538732,18.946299767636006,7,2066,-0.4999999999999998,-0.8660254037844388
499,2066-08-01,32.852608,0.018073272,0.25205883,0.28201315,0.004739454,6.876507,0.0,0.0,77.69448751043171,53.45407821998429,30.0423918476071,22.366483069284612,12.817158428943074,8,2066,-0.8660254037844384,-0.5000000000000004
500,2066-09-01,29.227804,0.017850295,0.22738072,0.31056386,0.0045211785,6.4234505,0.00017218305,1.1695615e-05,68.11256293686004,55.52290012346531,25.101846480842713,19.38561973556775,14.726294323261142,9,2066,-1.0,-1.8369701987210297e-16
501,2066-10-01,25.40381,0.017650055,0.120027184,0.008997431,5.8368863e-05,6.313619,9.8697265e-06,0.0,77.85453707822596,64.73896740487211,35.711912734891435,26.582333922692804,22.135690438699992,10,2066,-0.8660254037844386,0.5000000000000001
502,2066-11-01,19.683899,0.017467482,0.107542,0.1288743,0.0025567403,6.1839857,3.5682744e-05,3.1361453e-06,78.55457651405762,60.46379624192628,34.2037767958991,26.862593937285183,16.129016046614705,11,2066,-0.5000000000000004,0.8660254037844384
503,2066-12-01,16.48264,0.017290236,0.015795927,0.0007386279,5.245616e-06,5.4518185,2.1608688e-05,0.0,80.25746890754951,62.88684082386936,36.84650070668572,32.17695442736468,29.083800217764782,12,2066,-2.4492935982947064e-16,1.0
504,2067-01-01,14.285534,0.017365709,0.23299693,0.43074548,0.011693479,9.049985,0.020334236,0.07940574,77.2727923473781,56.03371313710905,33.88623380394602,25.47277259716449,19.689076394764253,1,2067,0.49999999999999994,0.8660254037844387
505,2067-02-01,16.033936,0.017800577,0.31006718,0.2337912,0.006055257,8.080563,0.0059127966,0.003825277,86.38704528256521,64.58346465670408,35.11299763335069,25.74684189373226,12.587346782052748,2,2067,0.8660254037844386,0.5000000000000001
506,2067-03-01,15.84671,0.017365197,0.21859802,0.1834569,0.004591927,6.764566,0.016838303,0.011971605,88.60112039665253,69.55490202748457,43.72400364870631,26.557389840940424,14.745701325322843,3,2067,1.0,6.123233995736766e-17
507,2067-04-01,20.915998,0.017128855,0.12754425,0.038811073,0.0010539916,5.947064,0.0043927208,0.00048251962,88.82160615706967,76.42252783065764,43.699319109150764,29.970274445612752,21.43912382520321,4,2067,0.8660254037844387,-0.49999999999999983
508,2067-05-01,25.53382,0.016735282,0.024147952,0.010836612,9.357782e-05,5.324273,3.1135864e-06,0.0,92.68020099589519,78.8443875882493,51.49036345184669,29.22021328517242,26.381904214797448,5,2067,0.49999999999999994,-0.8660254037844387
509,2067-06-01,31.001371,0.016510895,0.013537724,0.0041929325,5.291103e-05,5.349887,0.0,0.0,94.22147619476154,81.7838803146147,50.9496070264832,29.665786590288263,30.14336915332584,6,2067,1.2246467991473532e-16,-1.0
510,2067-07-01,33.511326,0.01635279,0.25901857,0.28845495,0.0043660407,6.5601635,5.583561e-07,0.0,84.9875339353511,63.37053333230557,29.58749397269175,24.513312961586124,18.24321066194611,7,2067,-0.4999999999999998,-0.8660254037844388
511,2067-08-01,34.319008,0.016213646,0.17561746,0.17642805,0.002772823,6.4946694,0.0,0.0,84.1556287398054,66.88946411638378,40.41128350255079,21.35849225176915,12.84830570616295,8,2067,-0.8660254037844384,-0.5000000000000004
512,2067-09-01,28.957642,0.016078494,0.064356744,0.13684396,0.002294166,5.777541,0.0,0.0,70.55795127683612,61.59780054687372,35.76799538728697,31.63908062301341,16.049944461687204,9,2067,-1.0,-1.8369701987210297e-16
513,2067-10-01,25.688278,0.015948256,0.08431633,0.0034765226,3.058209e-05,6.0022078,0.0,0.0,78.13030920590187,58.16522474879783,37.56772045863637,26.85062234306561,28.398614608308623,10,2067,-0.8660254037844386,0.5000000000000001
514,2067-11-01,19.966,0.015820138,0.09164778,0.107733436,0.0015930365,6.01997,0.00013966115,6.088558e-06,81.7542909942393,60.49109523311505,36.25336606425112,27.030496181508752,34.58544975586871,11,2067,-0.5000000000000004,0.8660254037844384
515,2067-12-01,14.404396,0.015693467,0.041909575,0.109752424,0.0029403616,5.658972,0.0008660477,0.00063587015,87.26905183389772,67.48968482966934,36.40829921993652,29.75626468700558,29.719402411945037,12,2067,-2.4492935982947064e-16,1.0
516,2068-01-01,14.886431,0.0156176025,0.06750543,0.023486998,0.00037129747,6.268868,0.0008353746,0.0010192167,91.83105977538342,72.87929693474359,48.08604160464233,34.292587227945695,32.84480645463179,1,2068,0.49999999999999994,0.8660254037844387
517,2068-02-01,15.34225,0.017224237,0.5392813,1.026201,0.03676592,9.495657,0.012376039,0.025484344,83.56551968811534,66.57187725350312,32.96730503538751,14.056650939986923,25.74307684192028,2,2068,0.8660254037844386,0.5000000000000001
518,2068-03-01,17.0828,0.018633176,0.3845152,0.092746355,0.002576967,8.279807,0.005209785,0.016268041,88.45273857540488,68.38029147534328,39.67701328195262,22.16775766899892,18.064289838671016,3,2068,1.0,6.123233995736766e-17
519,2068-04-01,19.12946,0.016709166,0.18134059,0.16730888,0.0042901216,5.9002705,0.009313021,0.008281901,88.96639926212556,72.69887703834321,38.06905517786265,23.551995511193574,14.336128904146383,4,2068,0.8660254037844387,-0.49999999999999983
520,2068-05-01,27.206312,0.01611518,0.12003951,0.0046004294,0.0001669604,5.6747465,8.5044303e-07,0.0007296606,92.00697161235162,66.89747035491331,44.377034191729216,32.63392205006335,25.73017145612228,5,2068,0.49999999999999994,-0.8660254037844387
521,2068-06-01,34.89796,0.015573731,0.0124168,0.00307426,3.122887e-05,5.305834,0.0,0.0,92.76628142655524,75.00922800293229,49.91147469333293,29.27001797543756,31.642068338217523,6,2068,1.2246467991473532e-16,-1.0
522,2068-07-01,33.406895,0.015290588,0.008893379,0.009337739,0.00010242647,5.321345,0.0,0.0,92.0109505963042,82.514451879163,53.13201896521702,30.11696288998844,33.58800045542264,7,2068,-0.4999999999999998,-0.8660254037844388
523,2068-08-01,34.319134,0.0151002975,0.15321143,0.26144975,0.0038785175,6.011364,0.0,0.0,85.8803153309297,67.17496718924191,40.389154628924786,21.956785466716806,20.86707032071694,8,2068,-0.8660254037844384,-0.5000000000000004
524,2068-09-01,27.677872,0.014957122,0.17169487,0.11386701,0.0019053143,6.55109,0.0,0.0,80.9302930471331,68.27395904742116,37.66009686245204,21.151079131782268,12.138984203930777,9,2068,-1.0,-1.8369701987210297e-16
525,2068-10-01,26.276875,0.014830478,0.07599207,0.03729954,0.00057425763,5.961639,0.0,0.0,80.60904681131501,63.212526660083874,37.10514618177502,25.29073322012678,20.567398165681116,10,2068,-0.8660254037844386,0.5000000000000001
526,2068-11-01,19.58595,0.014708869,0.07616771,0.13958564,0.0017549414,5.584558,0.00052956055,0.0,81.86909742032647,64.64952311850388,36.21856191377366,22.49589579525085,21.174660253762305,11,2068,-0.5000000000000004,0.8660254037844384
527,2068-12-01,8.118633,0.014589457,0.1938016,0.19851933,0.0026783482,8.434047,0.0069369213,0.012400433,84.0486999003608,70.10074878410288,37.311837156248366,24.88187574139307,13.351485563961434,12,2068,-2.4492935982947064e-16,1.0
528,2069-01-01,14.675457,0.014727391,0.29363918,0.32862228,0.0079993615,9.009458,0.0060996236,0.032945953,80.45263539442533,64.33772758335988,33.376186634170764,18.280063033408453,9.496677826844907,1,2069,0.49999999999999994,0.8660254037844387
529,2069-02-01,16.159933,0.014690545,0.29306105,0.37499475,0.008462315,7.5026317,0.007186474,0.008573794,83.5920382390266,62.059140882375,36.25662580288681,21.333658741371565,3.608172054947156,2,2069,0.8660254037844386,0.5000000000000001
530,2069-03-01,16.773972,0.020649817,0.8551868,1.0563356,0.039133444,11.329676,0.031543322,0.11481005,73.70274537031956,50.755872833833365,21.5838755969072,7.062172539674895,1.1010142601943482,3,2069,1.0,6.123233995736766e-17
531,2069-04-01,22.019222,0.019084455,0.3073335,0.06398522,0.0015880213,6.2424183,0.0016887297,0.002437633,85.12795607352444,70.16134800237208,29.33945521484813,15.663490309046253,4.054361617837761,4,2069,0.8660254037844387,-0.49999999999999983
532,2069-05-01,28.221325,0.015372422,0.088862285,0.0040259035,4.611203e-05,5.384101,0.0,0.0,87.76054792458325,67.66264103245014,38.642762897282665,27.525058816900238,8.409357538736488,5,2069,0.49999999999999994,-0.8660254037844387
533,2069-06-01,32.184185,0.01455978,0.010386168,0.002055277,1.0674569e-05,5.3053164,0.0,0.0,89.50756786144174,70.68031198577191,44.33544295524962,28.171067064952066,22.24031222522442,6,2069,1.2246467991473532e-16,-1.0
534,2069-07-01,33.048958,0.014217803,0.006818414,0.00720434,3.8164264e-05,5.303905,0.0,0.0,90.519712793164,77.98793906302704,49.93950727046436,30.40975069770408,23.049157348127153,7,2069,-0.4999999999999998,-0.8660254037844388
535,2069-08-01,33.58546,0.01400514,0.10906142,0.120260656,0.0014377572,5.7428207,0.0,0.0,86.78226233960277,72.65591692555007,46.00443761597824,26.44413844227493,21.41409930431393,8,2069,-0.8660254037844384,-0.5000000000000004
536,2069-09-01,31.624508,0.013856005,0.041808996,0.03598018,0.0004475796,5.51577,0.0,0.0,83.85750895201897,74.93019733294517,46.600748483186656,30.037912133412537,19.468420990642368,9,2069,-1.0,-1.8369701987210297e-16
537,2069-10-01,27.126766,0.013738652,0.0069658584,0.00894269,8.838087e-05,5.33941,7.419987e-06,0.0,85.25074616526602,75.78373564470229,54.657592343849025,26.17598312293058,19.13962363942885,10,2069,-0.8660254037844386,0.5000000000000001
538,2069-11-01,17.408459,0.013626048,0.14573523,0.2412847,0.004217895,6.8643117,0.003146991,0.0036536024,81.33584981372326,62.44446947716716,38.04596876740456,20.169988513763098,11.156728716563817,11,2069,-0.5000000000000004,0.8660254037844384
539,2069-12-01,13.355992,0.022668343,0.50731385,1.1132468,0.15689667,12.209376,0.06422054,0.744217,36.86359672121664,24.12844270432291,8.257802144150938,3.8774527594279578,0.8562440028042884,12,2069,-2.4492935982947064e-16,1.0
540,2070-01-01,13.437221,0.024273444,0.26088858,0.024774358,0.0016071002,8.58271,0.0039124433,0.19487055,43.55202527877073,22.554180449817007,13.555177479043813,7.114455258202257,1.3434976421216345,1,2070,0.49999999999999994,0.8660254037844387
541,2070-02-01,16.901217,0.023867758,0.6704098,1.4034035,0.050692942,11.032753,0.023137238,0.16942577,52.231149306782946,24.726000227842324,5.753639813861512,1.838820465719444,0.5920034336982658,2,2070,0.8660254037844386,0.5000000000000001
542,2070-03-01,14.802069,0.029613161,0.61976546,0.06496235,0.002721801,9.86574,0.010945777,0.11235226,70.34717411196111,41.013263085627244,11.003678224319358,6.569849829686394,1.1069154118818478,3,2070,1.0,6.123233995736766e-17
543,2070-04-01,22.290924,0.018407794,0.25009242,0.10366716,0.0021483805,5.7612915,0.00073768065,0.02519491,82.86172120565585,58.94088652780345,21.69535754767985,15.477912278967906,4.267814562789847,4,2070,0.8660254037844387,-0.49999999999999983
544,2070-05-01,28.425253,0.015266208,0.10769806,0.004261366,0.0001230115,5.53548,8.118299e-07,0.0016229844,90.37419206822887,77.86052814173694,36.30901337287043,23.02264711106601,8.762935920345246,5,2070,0.49999999999999994,-0.8660254037844387
545,2070-06-01,31.98789,0.014084425,0.012075998,0.0067215846,9.692223e-05,5.306501,0.0,0.0,92.1326517077938,71.86135228707425,47.29185696497466,32.172532493894785,21.837391407217023,6,2070,1.2246467991473532e-16,-1.0
546,2070-07-01,34.304417,0.013798261,0.056271784,0.065133095,0.0007845491,5.4758306,0.0,0.0,88.33177076981067,77.07255427112713,46.66784955855516,32.7625034851613,21.810384316491714,7,2070,-0.4999999999999998,-0.8660254037844388
547,2070-08-01,33.11942,0.013632714,0.10677721,0.10823146,0.0012915628,5.7159586,0.0,0.0,85.24143338575237,70.13581125910113,45.13488703455305,26.71568775248496,20.59164278098337,8,2070,-0.8660254037844384,-0.5000000000000004
548,2070-09-01,31.78655,0.013528693,0.05780363,0.04862225,0.00054055185,5.573873,0.0,0.0,82.50388337451072,74.10532584079743,47.01519885814894,29.082420913630873,19.007354159969264,9,2070,-1.0,-1.8369701987210297e-16
549,2070-10-01,27.060097,0.013437252,0.004246058,0.00020334595,1.2191637e-06,5.3267226,0.0,0.0,84.70357880493393,77.3887034852757,52.36250325590812,26.093845705492637,21.207177419134414,10,2070,-0.8660254037844386,0.5000000000000001
550,2070-11-01,20.574986,0.013344267,0.0024988432,0.007487353,0.00010795821,5.3064814,9.860633e-05,0.0,91.43211318985742,74.14017543960979,52.87903669110993,25.118938032202518,19.678010460436333,11,2070,-0.5000000000000004,0.8660254037844384
551,2070-12-01,12.313204,0.0143832285,0.21603736,0.64145356,0.032881156,8.1248865,0.012256339,0.058214877,85.74559074081196,70.08695661255764,30.226536949463163,8.807943123132382,5.991338652822889,12,2070,-2.4492935982947064e-16,1.0
552,2071-01-01,11.588128,0.018821387,0.45932624,3.628703,1.0502479,10.613886,0.06377853,0.16975,37.84806865264315,32.96362452433624,13.406822129490914,5.214752877804688,0.7990268052940177,1,2071,0.49999999999999994,0.8660254037844387
553,2071-02-01,10.283078,0.17106166,0.92039895,1.2817152,0.13035016,18.442001,0.09979011,3.3606353,27.97133154213437,22.445055192081792,2.1674097544288613,1.4748300589675942,0.6962364716707806,2,2071,0.8660254037844386,0.5000000000000001
554,2071-03-01,13.415059,0.2193903,0.9955605,0.649291,0.054863103,13.089091,0.09625506,3.036067,26.341135093954847,15.045713789047593,1.3298375293332556,1.3191953642579817,0.4223857960213727,3,2071,1.0,6.123233995736766e-17
555,2071-04-01,20.844183,0.068354815,0.77935654,0.031973135,0.025754819,6.396652,0.0005214912,1.1404055,38.845361457514095,26.547937906083213,4.648665553396123,3.9028414069112984,1.1203324221295934,4,2071,0.8660254037844387,-0.49999999999999983
